service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
IDFM:414069,1,0,0,1,1,1,0,20251215,20251227
IDFM:414071,1,0,1,0,1,1,1,20251128,20251213
IDFM:414072,1,1,1,1,1,1,1,20251128,20251213
IDFM:414073,1,0,0,0,0,0,0,20251201,20251208
IDFM:414078,1,1,0,1,1,1,1,20251128,20251213
IDFM:414079,1,0,1,0,1,0,1,20251128,20251212
IDFM:414081,1,1,0,1,0,1,0,20251129,20251213
IDFM:414082,1,1,1,0,0,1,1,20251129,20251213
IDFM:414083,1,1,1,1,1,0,1,20251128,20251212
IDFM:414084,1,1,0,1,1,0,1,20251128,20251212
IDFM:414085,1,0,1,1,1,1,1,20251128,20251213
IDFM:414087,1,0,0,0,1,1,1,20251128,20251213
IDFM:414089,0,0,0,0,1,1,1,20251128,20251213
IDFM:414090,0,0,1,1,1,1,1,20251128,20251213
IDFM:414091,1,0,0,1,1,1,1,20251128,20251213
IDFM:414095,1,1,0,1,0,1,1,20251129,20251213
IDFM:414096,1,0,0,1,1,1,0,20251128,20251213
IDFM:414100,1,1,0,1,1,1,0,20251128,20251213
IDFM:414107,1,0,1,0,1,0,0,20251128,20251212
IDFM:414114,1,1,1,0,0,0,1,20251130,20251210
IDFM:414121,0,0,0,1,1,1,1,20251128,20251213
IDFM:414122,0,0,0,1,1,1,0,20251128,20251213
IDFM:414127,1,0,1,1,1,0,1,20251128,20251212
IDFM:414132,1,0,1,1,1,0,0,20251128,20251212
IDFM:414134,1,1,0,0,1,0,1,20251128,20251212
IDFM:414135,1,0,0,0,1,0,1,20251128,20251212
IDFM:414136,0,0,0,1,0,0,0,20251204,20251211
IDFM:414137,0,1,0,0,1,1,1,20251128,20251213
IDFM:414139,1,0,1,0,0,1,1,20251129,20251213
IDFM:414140,1,0,0,0,0,1,0,20251129,20251213
IDFM:414145,1,0,0,0,0,0,1,20251130,20251208
IDFM:414146,0,1,0,0,0,0,0,20251202,20251209
IDFM:414147,1,1,1,1,1,1,0,20251128,20251213
IDFM:414149,1,0,0,0,1,1,0,20251128,20251213
IDFM:414155,1,0,1,1,1,1,0,20251128,20251213
IDFM:414172,1,0,0,1,1,1,1,20251128,20251227
IDFM:414179,1,1,0,1,1,1,1,20251128,20251227
IDFM:414183,1,0,0,0,1,1,1,20251128,20251227
IDFM:414185,0,0,0,1,0,1,1,20251129,20251227
IDFM:414188,0,0,0,1,0,1,0,20251129,20251227
IDFM:414189,1,0,0,0,0,1,1,20251129,20251227
IDFM:414191,1,0,0,0,1,0,1,20251128,20251226
IDFM:414196,1,0,0,0,1,0,0,20251128,20251226
IDFM:414229,1,1,1,1,1,0,0,20251201,20251212
IDFM:414652,0,0,0,0,0,1,0,20251206,20251206
IDFM:414934,0,0,0,0,0,1,0,20251206,20251213
IDFM:415013,1,1,1,1,1,0,0,20251128,20251213
IDFM:415439,0,0,0,0,0,1,0,20251220,20251220
IDFM:415592,0,0,0,0,0,1,0,20251206,20251213
IDFM:416123,1,1,1,1,1,0,0,20251201,20251213
IDFM:416455,0,0,0,0,0,1,1,20251130,20251213
IDFM:416482,1,1,1,1,1,1,1,20251130,20251213
IDFM:416488,1,1,1,1,1,1,0,20251201,20251213
IDFM:416649,1,1,1,1,1,1,0,20251128,20251213
IDFM:417023,0,0,0,0,0,0,1,20251130,20251207
IDFM:417025,0,0,0,0,0,0,1,20251214,20251214
IDFM:417639,1,0,0,0,0,0,0,20251201,20251201
IDFM:419788,1,1,1,1,1,1,0,20251201,20251213
IDFM:420017,1,1,1,1,1,0,0,20251201,20251212
IDFM:420682,1,1,1,1,1,0,0,20251128,20251212
IDFM:422735,0,1,1,1,0,0,0,20251216,20251225
IDFM:422831,0,1,1,1,1,1,0,20251202,20251213
IDFM:426044,0,1,1,1,1,0,0,20251202,20251212
IDFM:428587,0,0,0,0,1,0,0,20251219,20251219
IDFM:431496,0,0,0,0,0,0,1,20251130,20251225
IDFM:437132,1,1,1,1,1,0,0,20251201,20251213
IDFM:437138,0,1,1,1,1,1,0,20251202,20251214
IDFM:438418,0,1,1,0,0,0,0,20251216,20251224
IDFM:438427,0,0,1,1,0,0,0,20251217,20251225
IDFM:439291,0,1,1,1,1,0,0,20251128,20251212
IDFM:TN:33859992,1,1,1,1,1,0,0,20251201,20251212
IDFM:TN:33859993,1,1,1,0,1,0,0,20251215,20251226
IDFM:TN:33860001,1,1,1,1,1,0,0,20251201,20251224
IDFM:TN:33860002,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33860008,1,1,1,0,0,0,0,20251215,20251224
IDFM:TN:33860117,0,0,0,0,0,1,0,20251129,20251129
IDFM:TN:33860136,0,0,0,0,0,0,1,20251130,20251130
IDFM:TN:33860189,0,0,0,0,0,1,1,20251130,20251221
IDFM:TN:33860194,0,0,0,0,0,1,1,20251130,20251227
IDFM:TN:33860213,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:33860221,0,0,0,0,0,1,0,20251206,20251220
IDFM:TN:33860224,0,0,0,0,0,0,1,20251214,20251225
IDFM:TN:33860304,0,0,0,0,0,0,1,20251207,20251225
IDFM:TN:33860305,0,0,0,0,0,1,1,20251207,20251227
IDFM:TN:33860308,0,0,0,0,0,1,0,20251213,20251227
IDFM:TN:33860309,0,0,0,0,0,1,1,20251213,20251221
IDFM:TN:33860311,0,0,0,0,0,1,1,20251213,20251225
IDFM:TN:33860319,0,0,0,0,0,1,0,20251213,20251220
IDFM:TN:33860322,0,0,0,0,0,0,1,20251214,20251221
IDFM:TN:33860339,0,0,0,0,0,1,1,20251213,20251227
IDFM:TN:33860375,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33860402,1,0,1,1,1,0,0,20251201,20251226
IDFM:TN:33860414,0,1,0,0,0,0,0,20251202,20251209
IDFM:TN:33860416,0,1,0,0,0,0,0,20251216,20251223
IDFM:TN:33860448,0,0,0,0,1,0,0,20251226,20251226
IDFM:TN:33860470,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33860471,1,1,1,1,1,0,0,20251215,20251219
IDFM:TN:33860508,0,0,0,0,0,1,1,20251130,20251213
IDFM:TN:33860544,0,0,0,0,0,1,1,20251214,20251227
IDFM:TN:33860545,0,0,0,0,0,0,1,20251214,20251225
IDFM:TN:33860551,0,0,0,0,0,1,1,20251214,20251227
IDFM:TN:33860571,0,0,0,0,0,1,0,20251220,20251227
IDFM:TN:33860577,0,0,0,0,0,1,0,20251220,20251220
IDFM:TN:33860702,0,0,0,0,0,1,1,20251207,20251221
IDFM:TN:33860704,0,0,0,0,0,1,1,20251213,20251227
IDFM:TN:33860808,0,0,0,0,0,0,1,20251130,20251207
IDFM:TN:33861005,1,0,1,1,1,0,0,20251201,20251226
IDFM:TN:33861029,1,0,1,0,0,0,0,20251215,20251224
IDFM:TN:33861030,0,1,0,0,0,0,0,20251216,20251216
IDFM:TN:33861386,1,1,1,1,1,0,0,20251201,20251227
IDFM:TN:33861387,1,1,1,1,1,0,0,20251201,20251227
IDFM:TN:33861388,1,1,1,1,1,0,0,20251201,20251227
IDFM:TN:33861389,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33861394,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33861395,1,1,1,1,1,1,0,20251201,20251220
IDFM:TN:33861397,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33861404,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33861429,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:33861430,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:33861446,0,0,0,0,0,1,0,20251207,20251227
IDFM:TN:33861447,0,0,0,0,0,1,1,20251207,20251227
IDFM:TN:33861454,1,1,1,1,0,1,1,20251213,20251227
IDFM:TN:33861467,1,1,1,1,1,1,1,20251214,20251227
IDFM:TN:33861468,1,1,1,1,0,0,1,20251214,20251225
IDFM:TN:33861470,1,1,1,0,1,1,0,20251215,20251227
IDFM:TN:33861471,1,1,1,0,0,0,0,20251215,20251227
IDFM:TN:33861576,0,0,0,0,0,0,1,20251130,20251207
IDFM:TN:33861895,1,0,0,0,0,0,1,20251207,20251226
IDFM:TN:33861896,0,0,0,0,0,0,1,20251214,20251221
IDFM:TN:33861923,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:33861991,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33862017,1,1,1,1,1,0,0,20251201,20251213
IDFM:TN:33862036,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33862055,0,0,0,0,0,0,1,20251207,20251227
IDFM:TN:33862063,1,1,1,0,1,1,0,20251213,20251227
IDFM:TN:33862076,1,1,1,1,0,1,1,20251214,20251227
IDFM:TN:33862085,0,1,1,1,1,0,0,20251216,20251219
IDFM:TN:33862221,0,0,0,0,0,0,1,20251130,20251225
IDFM:TN:33862258,1,0,0,0,0,0,1,20251214,20251226
IDFM:TN:33862658,1,1,1,1,1,1,1,20251130,20251213
IDFM:TN:33862665,1,1,1,0,0,0,0,20251201,20251210
IDFM:TN:33862667,1,0,1,1,1,0,0,20251201,20251212
IDFM:TN:33862669,0,0,0,1,1,0,0,20251204,20251212
IDFM:TN:33862678,0,1,0,0,0,1,1,20251214,20251227
IDFM:TN:33862689,1,0,1,0,1,0,0,20251215,20251226
IDFM:TN:33862748,1,0,0,1,1,0,0,20251201,20251212
IDFM:TN:33862763,1,1,0,0,1,1,1,20251214,20251227
IDFM:TN:33862772,0,0,1,0,0,0,0,20251217,20251224
IDFM:TN:33862831,1,1,1,1,1,0,0,20251201,20251219
IDFM:TN:33862860,1,1,1,0,1,0,0,20251205,20251226
IDFM:TN:33862864,0,0,0,0,1,0,0,20251205,20251212
IDFM:TN:33863009,0,0,0,0,0,0,1,20251214,20251214
IDFM:TN:33863010,1,1,1,0,0,0,0,20251214,20251224
IDFM:TN:33863028,0,1,1,0,0,0,0,20251202,20251203
IDFM:TN:33863129,1,1,1,0,1,0,0,20251222,20251226
IDFM:TN:33863188,1,1,1,1,1,0,0,20251201,20251205
IDFM:TN:33863189,1,1,1,1,1,0,0,20251208,20251212
IDFM:TN:33863451,0,1,0,0,0,0,0,20251202,20251213
IDFM:TN:33863506,1,1,1,0,1,0,0,20251201,20251212
IDFM:TN:33863511,1,1,1,0,1,0,0,20251201,20251205
IDFM:TN:33863512,0,0,0,1,0,0,0,20251204,20251204
IDFM:TN:33863514,1,1,1,0,1,0,0,20251208,20251212
IDFM:TN:33863515,0,0,0,1,0,0,0,20251211,20251211
IDFM:TN:33863600,1,1,1,1,1,0,1,20251130,20251212
IDFM:TN:33863727,1,0,0,0,0,0,0,20251215,20251226
IDFM:TN:33863739,0,0,0,1,0,1,1,20251214,20251227
IDFM:TN:33863742,1,1,1,0,1,0,0,20251214,20251226
IDFM:TN:33863749,0,0,0,0,0,1,1,20251214,20251227
IDFM:TN:33863750,0,1,0,0,0,0,0,20251214,20251223
IDFM:TN:33863801,1,0,1,1,1,0,0,20251215,20251219
IDFM:TN:33863899,1,0,0,1,1,0,0,20251201,20251213
IDFM:TN:33864168,1,0,0,0,0,0,0,20251208,20251208
IDFM:TN:33864187,0,1,1,1,1,0,0,20251202,20251205
IDFM:TN:33864188,0,1,1,1,0,1,0,20251202,20251213
IDFM:TN:33864189,0,0,0,0,1,0,0,20251205,20251205
IDFM:TN:33864193,0,1,1,1,1,1,0,20251209,20251213
IDFM:TN:33864208,1,0,0,0,0,0,0,20251215,20251226
IDFM:TN:33864223,0,0,0,0,0,1,0,20251220,20251227
IDFM:TN:33864234,1,1,1,1,1,0,1,20251214,20251226
IDFM:TN:33864292,1,1,1,1,1,1,0,20251215,20251227
IDFM:TN:33864722,1,0,1,1,1,1,0,20251201,20251213
IDFM:TN:33864724,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:33864740,1,1,1,1,0,0,1,20251214,20251225
IDFM:TN:33864799,0,1,0,0,0,0,0,20251202,20251202
IDFM:TN:33864938,0,1,1,0,0,0,0,20251215,20251224
IDFM:TN:33864946,1,0,0,0,0,0,0,20251222,20251222
IDFM:TN:33865012,1,1,1,1,0,0,0,20251201,20251211
IDFM:TN:33865022,0,1,1,1,0,0,0,20251202,20251211
IDFM:TN:33865024,0,0,0,0,1,0,0,20251212,20251212
IDFM:TN:33865172,1,1,1,1,0,0,0,20251201,20251211
IDFM:TN:33865173,0,0,0,0,1,1,0,20251205,20251227
IDFM:TN:33865193,1,1,1,0,0,0,0,20251222,20251224
IDFM:TN:33865351,1,1,1,1,1,0,1,20251130,20251212
IDFM:TN:33865428,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33865429,0,0,1,1,1,0,0,20251203,20251212
IDFM:TN:33865433,1,1,1,1,1,0,1,20251214,20251226
IDFM:TN:33865488,1,1,1,0,1,0,1,20251214,20251226
IDFM:TN:33865490,0,0,0,0,0,1,1,20251214,20251227
IDFM:TN:33865505,1,0,0,0,0,0,0,20251215,20251227
IDFM:TN:33865527,0,0,0,0,0,1,0,20251227,20251227
IDFM:TN:33865559,1,1,1,1,0,0,0,20251201,20251204
IDFM:TN:33865588,1,0,0,0,0,0,0,20251201,20251227
IDFM:TN:33865648,1,1,1,1,1,1,1,20251130,20251227
IDFM:TN:33865686,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33865887,1,0,0,0,0,0,0,20251201,20251226
IDFM:TN:33865892,1,1,1,1,1,1,0,20251208,20251213
IDFM:TN:33865904,0,1,1,1,1,0,0,20251209,20251212
IDFM:TN:33865953,1,1,1,0,1,0,1,20251214,20251226
IDFM:TN:33865996,1,1,0,0,0,0,0,20251208,20251209
IDFM:TN:33866001,0,0,1,0,1,0,0,20251210,20251212
IDFM:TN:33866016,0,0,0,0,0,0,1,20251214,20251226
IDFM:TN:33866231,1,1,1,1,0,0,0,20251208,20251211
IDFM:TN:33866254,0,0,0,0,0,0,1,20251214,20251221
IDFM:TN:33866295,1,1,1,1,1,0,1,20251214,20251227
IDFM:TN:33866311,1,1,1,1,1,1,0,20251215,20251227
IDFM:TN:33866317,1,1,1,1,1,0,0,20251215,20251226
IDFM:TN:33866320,1,1,1,1,1,0,0,20251215,20251227
IDFM:TN:33866732,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33866737,1,1,1,1,1,0,0,20251203,20251226
IDFM:TN:33866740,1,0,0,0,0,0,1,20251214,20251222
IDFM:TN:33866756,0,0,0,1,0,0,0,20251204,20251212
IDFM:TN:33866757,0,0,0,1,1,0,0,20251204,20251212
IDFM:TN:33866763,0,0,0,1,1,0,0,20251204,20251212
IDFM:TN:33866813,0,0,0,0,0,1,1,20251130,20251227
IDFM:TN:33866818,0,0,0,0,0,1,0,20251201,20251227
IDFM:TN:33866831,0,1,1,1,0,1,0,20251223,20251227
IDFM:TN:33866862,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33866868,1,0,1,1,1,1,1,20251201,20251227
IDFM:TN:33866979,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:33867045,1,1,1,0,1,1,1,20251214,20251227
IDFM:TN:33867056,0,0,0,0,0,1,1,20251214,20251227
IDFM:TN:33867130,1,1,1,0,1,0,0,20251215,20251226
IDFM:TN:33867134,0,0,0,1,0,0,0,20251218,20251218
IDFM:TN:33867171,0,0,0,0,0,1,1,20251206,20251227
IDFM:TN:33867213,1,1,0,1,0,1,1,20251214,20251227
IDFM:TN:33867214,0,0,0,0,1,0,0,20251219,20251226
IDFM:TN:33867277,1,0,0,0,0,0,0,20251201,20251226
IDFM:TN:33867372,1,0,0,0,0,0,0,20251201,20251227
IDFM:TN:33867543,0,0,1,1,1,1,0,20251201,20251213
IDFM:TN:33867582,0,0,0,0,0,0,1,20251214,20251226
IDFM:TN:33867583,0,1,1,1,0,0,0,20251223,20251225
IDFM:TN:33867636,1,1,1,1,1,0,1,20251130,20251213
IDFM:TN:33867650,0,1,1,1,0,1,1,20251214,20251227
IDFM:TN:33867655,1,0,0,1,1,1,1,20251214,20251227
IDFM:TN:33867666,1,0,0,0,0,0,0,20251215,20251215
IDFM:TN:33867673,0,0,0,0,0,1,0,20251215,20251227
IDFM:TN:33867677,0,1,1,0,0,0,0,20251223,20251224
IDFM:TN:33867814,1,1,1,1,1,0,0,20251201,20251212
IDFM:TN:33867825,0,1,1,0,0,0,0,20251209,20251210
IDFM:TN:33867844,0,0,0,0,1,0,0,20251215,20251226
IDFM:TN:33867920,1,0,0,0,0,0,0,20251208,20251222
IDFM:TN:33867941,0,1,1,1,1,1,0,20251202,20251206
IDFM:TN:33868014,1,1,1,1,1,0,1,20251130,20251226
IDFM:TN:33868152,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33868483,1,1,1,1,1,1,1,20251207,20251227
IDFM:TN:33869238,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33869343,0,1,1,1,1,1,0,20251216,20251220
IDFM:TN:33869696,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33870481,0,0,0,0,0,0,1,20251130,20251221
IDFM:TN:33870489,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33870493,0,0,0,0,0,0,1,20251221,20251221
IDFM:TN:33870790,0,0,0,0,0,0,1,20251214,20251227
IDFM:TN:33870795,1,1,1,0,1,0,0,20251215,20251227
IDFM:TN:33870891,0,0,0,1,0,0,0,20251225,20251225
IDFM:TN:33870893,0,0,0,1,0,1,0,20251225,20251227
IDFM:TN:33871028,1,0,0,0,0,0,1,20251130,20251222
IDFM:TN:33871054,1,1,1,1,1,0,0,20251201,20251224
IDFM:TN:33871057,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33871058,0,1,1,1,1,1,0,20251202,20251225
IDFM:TN:33871068,0,0,0,0,1,1,0,20251226,20251227
IDFM:TN:33871152,1,1,0,0,0,0,0,20251222,20251223
IDFM:TN:33871168,0,1,1,1,1,1,0,20251202,20251213
IDFM:TN:33871223,0,0,0,0,0,1,1,20251130,20251226
IDFM:TN:33871248,0,0,0,0,0,0,1,20251214,20251226
IDFM:TN:33871424,0,0,0,0,1,0,0,20251205,20251224
IDFM:TN:33871481,0,1,1,1,1,1,0,20251209,20251225
IDFM:TN:33871514,0,0,0,0,0,1,0,20251206,20251226
IDFM:TN:33872410,1,1,1,0,1,0,0,20251201,20251226
IDFM:TN:33872431,1,0,0,0,0,0,1,20251208,20251226
IDFM:TN:33872451,1,1,1,1,0,0,0,20251215,20251218
IDFM:TN:33872812,1,1,1,1,0,0,0,20251201,20251224
IDFM:TN:33872824,0,0,0,0,1,0,0,20251205,20251212
IDFM:TN:33873059,0,1,1,1,0,0,0,20251216,20251225
IDFM:TN:33873063,0,0,0,0,0,1,1,20251201,20251227
IDFM:TN:33873066,1,1,1,1,1,1,1,20251206,20251227
IDFM:TN:33873071,1,0,0,0,0,0,1,20251207,20251227
IDFM:TN:33873200,0,0,0,0,0,1,0,20251201,20251227
IDFM:TN:33873214,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33873244,0,0,0,0,0,1,0,20251201,20251227
IDFM:TN:33873259,1,1,1,1,1,0,0,20251208,20251226
IDFM:TN:33873272,1,1,1,1,1,0,0,20251208,20251224
IDFM:TN:33873380,1,1,1,1,1,0,0,20251201,20251219
IDFM:TN:33873384,0,1,1,1,1,1,0,20251202,20251220
IDFM:TN:33873385,0,1,1,1,1,1,0,20251202,20251220
IDFM:TN:33874154,0,1,1,1,1,1,0,20251202,20251227
IDFM:TN:33874196,1,1,1,1,1,1,1,20251213,20251227
IDFM:TN:33874422,1,0,0,0,0,0,1,20251214,20251227
IDFM:TN:33874595,0,1,1,1,1,1,0,20251202,20251227
IDFM:TN:33874720,1,1,1,1,1,0,0,20251208,20251219
IDFM:TN:33874724,0,1,1,1,1,1,0,20251209,20251220
IDFM:TN:33874742,0,0,0,0,0,1,0,20251201,20251213
IDFM:TN:33874743,1,1,1,1,1,1,1,20251201,20251227
IDFM:TN:33875076,1,1,1,1,1,1,1,20251202,20251227
IDFM:TN:33875602,0,0,0,0,0,0,1,20251207,20251227
IDFM:TN:33875738,1,1,1,0,0,0,0,20251201,20251219
IDFM:TN:33875827,0,1,1,1,1,0,0,20251202,20251225
IDFM:TN:33875828,0,1,1,1,1,0,0,20251202,20251224
IDFM:TN:33875916,1,0,0,0,0,0,0,20251201,20251222
IDFM:TN:33876454,1,1,1,0,0,0,0,20251201,20251223
IDFM:TN:33876516,0,0,0,0,0,1,1,20251206,20251221
IDFM:TN:33876518,1,0,0,0,0,0,0,20251207,20251222
IDFM:TN:33876731,1,0,1,0,0,0,0,20251222,20251224
IDFM:TN:33876736,0,1,0,0,0,0,0,20251223,20251223
IDFM:TN:33877713,0,1,1,1,1,0,0,20251202,20251212
IDFM:TN:33877878,0,1,1,1,1,1,0,20251202,20251225
IDFM:TN:33878101,0,0,0,1,1,0,0,20251204,20251224
IDFM:TN:33878465,1,0,0,0,0,0,0,20251201,20251224
IDFM:TN:33878471,0,0,0,0,0,0,1,20251207,20251221
IDFM:TN:33878519,0,0,0,0,0,0,1,20251207,20251221
IDFM:TN:33878520,1,0,0,0,0,0,0,20251208,20251222
IDFM:TN:33878950,1,1,1,1,1,0,0,20251201,20251223
IDFM:TN:33878956,1,1,0,0,0,0,0,20251215,20251223
IDFM:TN:33879069,0,0,0,0,1,0,0,20251219,20251219
IDFM:TN:33879085,0,0,0,0,0,1,0,20251130,20251227
IDFM:TN:33879088,1,1,0,0,0,0,0,20251215,20251223
IDFM:TN:33879094,0,0,1,0,0,0,0,20251224,20251224
IDFM:TN:33879332,1,1,1,1,1,1,1,20251130,20251226
IDFM:TN:33879334,0,0,0,0,0,0,1,20251130,20251226
IDFM:TN:33879523,1,0,0,0,0,0,1,20251130,20251227
IDFM:TN:33879548,0,1,1,0,0,0,0,20251216,20251224
IDFM:TN:33880357,1,1,1,1,1,0,0,20251201,20251219
IDFM:TN:33880360,1,1,1,1,0,0,0,20251201,20251223
IDFM:TN:33881498,0,0,0,0,1,1,1,20251130,20251226
IDFM:TN:33882340,1,1,1,1,1,0,1,20251130,20251226
IDFM:TN:33882364,1,0,0,0,0,0,0,20251215,20251222
IDFM:TN:33882369,0,1,1,0,1,0,0,20251216,20251226
IDFM:TN:33882370,0,0,0,0,0,1,0,20251220,20251227
IDFM:TN:33882395,1,0,0,0,0,0,1,20251130,20251222
IDFM:TN:33882404,1,1,1,1,1,0,0,20251130,20251226
IDFM:TN:33882415,0,0,0,0,1,0,1,20251214,20251226
IDFM:TN:33882429,0,0,0,0,1,1,0,20251219,20251227
IDFM:TN:33882455,0,0,0,0,1,1,0,20251205,20251213
IDFM:TN:33882494,1,1,0,1,0,1,0,20251215,20251227
IDFM:TN:33882505,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33882548,0,1,1,1,1,1,0,20251130,20251227
IDFM:TN:33882556,1,0,0,0,0,1,1,20251214,20251227
IDFM:TN:33882565,1,0,0,0,1,0,0,20251215,20251226
IDFM:TN:33882568,0,1,0,0,0,0,0,20251216,20251223
IDFM:TN:33882595,1,0,1,0,1,0,0,20251201,20251212
IDFM:TN:33882599,0,1,0,1,0,0,0,20251209,20251211
IDFM:TN:33882602,1,0,0,0,1,0,0,20251215,20251226
IDFM:TN:33882607,0,1,1,0,0,0,0,20251202,20251218
IDFM:TN:33882610,0,0,0,0,0,1,0,20251220,20251227
IDFM:TN:33882615,1,1,1,1,1,0,0,20251201,20251212
IDFM:TN:33882618,1,0,1,0,0,0,0,20251208,20251210
IDFM:TN:33882621,0,0,0,1,1,1,0,20251215,20251227
IDFM:TN:33882625,0,0,0,1,0,0,0,20251204,20251211
IDFM:TN:33882639,0,1,1,0,1,0,0,20251201,20251224
IDFM:TN:33882643,0,0,0,0,1,0,0,20251215,20251226
IDFM:TN:33882653,1,1,1,0,0,0,0,20251215,20251224
IDFM:TN:33882654,0,0,0,0,1,0,0,20251219,20251226
IDFM:TN:33882665,0,0,0,0,1,0,0,20251130,20251212
IDFM:TN:33882667,1,1,1,1,0,0,0,20251201,20251227
IDFM:TN:33882677,0,0,0,0,0,1,0,20251220,20251227
IDFM:TN:33882682,0,0,0,0,0,0,1,20251130,20251214
IDFM:TN:33882685,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33882687,1,1,1,0,0,1,0,20251206,20251227
IDFM:TN:33882691,0,0,0,0,0,0,1,20251214,20251226
IDFM:TN:33882701,0,0,0,0,0,0,1,20251130,20251225
IDFM:TN:33882738,1,1,1,1,0,0,0,20251201,20251212
IDFM:TN:33882739,0,1,1,0,1,0,0,20251215,20251226
IDFM:TN:33882744,1,1,1,1,1,0,0,20251215,20251226
IDFM:TN:33882763,0,0,0,1,0,0,0,20251204,20251211
IDFM:TN:33882802,0,0,0,0,1,0,0,20251219,20251226
IDFM:TN:33882830,1,0,1,1,1,0,1,20251201,20251207
IDFM:TN:33882839,0,0,0,1,1,0,0,20251215,20251226
IDFM:TN:33882860,0,1,1,1,1,0,0,20251201,20251212
IDFM:TN:33882914,1,1,1,1,1,1,0,20251201,20251227
IDFM:TN:33882987,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:33882991,0,0,0,0,0,1,1,20251214,20251227
IDFM:TN:33883026,1,0,0,0,0,0,0,20251201,20251208
IDFM:TN:33883027,0,1,1,1,1,0,0,20251202,20251226
IDFM:TN:33883035,1,1,1,1,0,0,0,20251201,20251224
IDFM:TN:33883038,0,0,0,1,0,0,1,20251207,20251225
IDFM:TN:33883048,1,1,1,0,1,0,0,20251201,20251226
IDFM:TN:33883069,1,0,1,1,1,0,0,20251208,20251219
IDFM:TN:33883072,0,1,0,0,0,0,0,20251209,20251209
IDFM:TN:33883080,1,0,1,0,1,0,0,20251201,20251212
IDFM:TN:33883082,0,1,0,1,0,0,0,20251202,20251226
IDFM:TN:33883092,1,0,1,0,1,0,0,20251201,20251226
IDFM:TN:33883107,0,0,0,0,1,0,0,20251205,20251226
IDFM:TN:33883121,1,0,1,0,1,0,0,20251208,20251212
IDFM:TN:33883163,1,1,1,0,1,0,0,20251201,20251226
IDFM:TN:33883166,0,1,1,1,1,0,0,20251202,20251212
IDFM:TN:33883176,1,0,0,0,1,0,0,20251201,20251205
IDFM:TN:33883181,0,1,1,1,0,0,0,20251202,20251212
IDFM:TN:33883182,1,1,1,1,1,0,0,20251202,20251226
IDFM:TN:33883224,0,1,1,1,1,0,0,20251202,20251212
IDFM:TN:33883225,1,1,1,1,1,0,0,20251202,20251227
IDFM:TN:33883286,1,1,1,1,1,0,0,20251201,20251226
IDFM:TN:33883288,1,0,0,0,0,0,0,20251215,20251222
IDFM:TN:33883292,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:33883323,1,1,1,1,1,0,0,20251201,20251219
IDFM:TN:33883325,0,1,1,1,1,1,0,20251202,20251220
IDFM:TN:33884599,0,1,1,1,1,1,0,20251201,20251213
IDFM:TN:33884607,0,1,1,1,1,1,0,20251201,20251220
IDFM:TN:33884611,1,1,1,1,1,1,0,20251201,20251206
IDFM:TN:33884817,1,1,1,1,1,0,0,20251201,20251224
IDFM:TN:33887132,0,1,1,1,0,1,0,20251216,20251227
IDFM:TN:33888134,1,1,1,1,1,0,0,20251201,20251219
IDFM:TN:33888220,0,0,0,0,0,1,0,20251213,20251227
IDFM:TN:33888224,0,0,0,0,0,1,0,20251220,20251227
IDFM:TN:33888305,1,1,1,0,0,0,0,20251215,20251226
IDFM:TN:33888316,0,0,0,0,0,0,1,20251214,20251226
IDFM:TN:33888362,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:33888365,0,0,0,1,0,1,1,20251214,20251227
IDFM:TN:33888366,0,0,0,1,0,1,1,20251214,20251227
IDFM:TN:33888378,0,1,0,0,0,0,0,20251216,20251226
