service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
IDFM:414069,1,0,0,1,1,1,0,20251215,20251227
IDFM:414071,1,0,1,0,1,1,1,20251128,20251213
IDFM:414072,1,1,1,1,1,1,1,20251128,20251213
IDFM:414073,1,0,0,0,0,0,0,20251201,20251208
IDFM:414078,1,1,0,1,1,1,1,20251128,20251213
IDFM:414079,1,0,1,0,1,0,1,20251128,20251212
IDFM:414081,1,1,0,1,0,1,0,20251129,20251213
IDFM:414082,1,1,1,0,0,1,1,20251129,20251213
IDFM:414083,1,1,1,1,1,0,1,20251128,20251212
IDFM:414084,1,1,0,1,1,0,1,20251128,20251212
IDFM:414085,1,0,1,1,1,1,1,20251128,20251213
IDFM:414087,1,0,0,0,1,1,1,20251128,20251213
IDFM:414089,0,0,0,0,1,1,1,20251128,20251213
IDFM:414090,0,0,1,1,1,1,1,20251128,20251213
IDFM:414091,1,0,0,1,1,1,1,20251128,20251213
IDFM:414095,1,1,0,1,0,1,1,20251129,20251213
IDFM:414096,1,0,0,1,1,1,0,20251128,20251213
IDFM:414100,1,1,0,1,1,1,0,20251128,20251213
IDFM:414107,1,0,1,0,1,0,0,20251128,20251212
IDFM:414114,1,1,1,0,0,0,1,20251130,20251210
IDFM:414121,0,0,0,1,1,1,1,20251128,20251213
IDFM:414122,0,0,0,1,1,1,0,20251128,20251213
IDFM:414127,1,0,1,1,1,0,1,20251128,20251212
IDFM:414132,1,0,1,1,1,0,0,20251128,20251212
IDFM:414134,1,1,0,0,1,0,1,20251128,20251212
IDFM:414135,1,0,0,0,1,0,1,20251128,20251212
IDFM:414136,0,0,0,1,0,0,0,20251204,20251211
IDFM:414137,0,1,0,0,1,1,1,20251128,20251213
IDFM:414139,1,0,1,0,0,1,1,20251129,20251213
IDFM:414140,1,0,0,0,0,1,0,20251129,20251213
IDFM:414145,1,0,0,0,0,0,1,20251130,20251208
IDFM:414146,0,1,0,0,0,0,0,20251202,20251209
IDFM:414147,1,1,1,1,1,1,0,20251128,20251213
IDFM:414149,1,0,0,0,1,1,0,20251128,20251213
IDFM:414155,1,0,1,1,1,1,0,20251128,20251213
IDFM:414172,1,0,0,1,1,1,1,20251128,20251227
IDFM:414179,1,1,0,1,1,1,1,20251128,20251227
IDFM:414183,1,0,0,0,1,1,1,20251128,20251227
IDFM:414185,0,0,0,1,0,1,1,20251129,20251227
IDFM:414188,0,0,0,1,0,1,0,20251129,20251227
IDFM:414189,1,0,0,0,0,1,1,20251129,20251227
IDFM:414191,1,0,0,0,1,0,1,20251128,20251226
IDFM:414196,1,0,0,0,1,0,0,20251128,20251226
IDFM:414229,1,1,1,1,1,0,0,20251201,20251212
IDFM:414652,0,0,0,0,0,1,0,20251206,20251206
IDFM:414934,0,0,0,0,0,1,0,20251206,20251213
IDFM:415013,1,1,1,1,1,0,0,20251128,20251213
IDFM:415439,0,0,0,0,0,1,0,20251220,20251220
IDFM:415592,0,0,0,0,0,1,0,20251206,20251213
IDFM:416123,1,1,1,1,1,0,0,20251201,20251213
IDFM:416455,0,0,0,0,0,1,1,20251130,20251213
IDFM:416482,1,1,1,1,1,1,1,20251130,20251213
IDFM:416488,1,1,1,1,1,1,0,20251201,20251213
IDFM:416649,1,1,1,1,1,1,0,20251128,20251213
IDFM:417023,0,0,0,0,0,0,1,20251130,20251207
IDFM:417025,0,0,0,0,0,0,1,20251214,20251214
IDFM:417639,1,0,0,0,0,0,0,20251201,20251201
IDFM:419788,1,1,1,1,1,1,0,20251201,20251213
IDFM:420017,1,1,1,1,1,0,0,20251201,20251212
IDFM:420682,1,1,1,1,1,0,0,20251128,20251212
IDFM:422735,0,1,1,1,0,0,0,20251216,20251225
IDFM:422831,0,1,1,1,1,1,0,20251202,20251213
IDFM:426044,0,1,1,1,1,0,0,20251202,20251212
IDFM:428587,0,0,0,0,1,0,0,20251219,20251219
IDFM:431496,0,0,0,0,0,0,1,20251130,20251225
IDFM:437132,1,1,1,1,1,0,0,20251201,20251213
IDFM:437138,0,1,1,1,1,1,0,20251202,20251214
IDFM:438418,0,1,1,0,0,0,0,20251216,20251224
IDFM:438427,0,0,1,1,0,0,0,20251217,20251225
IDFM:439291,0,1,1,1,1,0,0,20251128,20251212
IDFM:TN:33919186,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:33919187,0,0,0,0,0,1,1,20251206,20251228
IDFM:TN:33919191,0,0,0,0,0,1,1,20251206,20251221
IDFM:TN:33919200,0,0,0,0,0,1,1,20251206,20251228
IDFM:TN:33919217,0,0,0,0,0,1,0,20251206,20251220
IDFM:TN:33919221,0,0,0,0,0,0,1,20251207,20251207
IDFM:TN:33919222,0,0,0,0,0,0,1,20251214,20251228
IDFM:TN:33919234,1,0,0,0,0,0,0,20251201,20251201
IDFM:TN:33919244,1,1,1,1,1,0,0,20251202,20251224
IDFM:TN:33919245,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33919247,0,1,1,1,1,0,0,20251202,20251212
IDFM:TN:33919254,1,1,1,0,1,0,0,20251215,20251229
IDFM:TN:33919255,1,1,1,0,0,0,0,20251215,20251224
IDFM:TN:33919363,0,0,0,0,0,1,0,20251206,20251206
IDFM:TN:33919364,0,0,0,0,0,1,1,20251206,20251207
IDFM:TN:33919409,0,0,0,0,0,0,1,20251207,20251228
IDFM:TN:33919413,0,0,0,0,0,1,1,20251207,20251228
IDFM:TN:33919414,0,0,0,0,0,0,1,20251207,20251228
IDFM:TN:33919415,0,0,0,0,0,1,1,20251207,20251227
IDFM:TN:33919418,0,0,0,0,0,1,0,20251213,20251227
IDFM:TN:33919419,0,0,0,0,0,1,1,20251213,20251221
IDFM:TN:33919421,0,0,0,0,0,1,1,20251213,20251228
IDFM:TN:33919429,0,0,0,0,0,1,0,20251213,20251220
IDFM:TN:33919432,0,0,0,0,0,0,1,20251214,20251221
IDFM:TN:33919449,0,0,0,0,0,1,1,20251213,20251227
IDFM:TN:33919484,0,0,0,0,0,1,0,20251206,20251213
IDFM:TN:33919485,0,0,0,0,0,1,0,20251206,20251213
IDFM:TN:33919520,0,0,0,0,0,1,1,20251214,20251228
IDFM:TN:33919521,0,0,0,0,0,0,1,20251214,20251228
IDFM:TN:33919527,0,0,0,0,0,1,1,20251214,20251227
IDFM:TN:33919547,0,0,0,0,0,1,0,20251220,20251227
IDFM:TN:33919553,0,0,0,0,0,1,0,20251220,20251220
IDFM:TN:33919606,0,0,0,0,1,0,0,20251202,20251229
IDFM:TN:33919633,0,1,0,0,0,0,0,20251202,20251209
IDFM:TN:33919645,1,0,1,1,1,0,0,20251203,20251229
IDFM:TN:33919647,0,1,0,0,0,0,0,20251216,20251223
IDFM:TN:33919701,1,1,1,0,1,0,0,20251202,20251229
IDFM:TN:33919702,1,1,1,1,1,0,0,20251215,20251219
IDFM:TN:33919759,0,0,0,0,0,1,1,20251207,20251221
IDFM:TN:33919761,0,0,0,0,0,1,1,20251213,20251228
IDFM:TN:33919773,0,0,0,0,0,0,1,20251214,20251228
IDFM:TN:33919925,0,0,0,0,0,1,1,20251206,20251227
IDFM:TN:33920086,1,0,1,1,1,0,0,20251203,20251229
IDFM:TN:33920092,1,0,1,0,0,0,0,20251215,20251224
IDFM:TN:33920093,0,1,0,0,0,0,0,20251216,20251216
IDFM:TN:33920175,0,0,0,0,0,0,1,20251207,20251221
IDFM:TN:33920524,1,1,1,1,1,0,1,20251202,20251228
IDFM:TN:33920525,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33920526,1,1,1,1,1,0,1,20251202,20251229
IDFM:TN:33920527,1,1,1,1,1,1,0,20251202,20251227
IDFM:TN:33920532,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33920533,0,1,1,1,1,1,0,20251202,20251220
IDFM:TN:33920535,1,1,1,1,1,1,0,20251202,20251229
IDFM:TN:33920542,1,1,1,1,1,1,1,20251202,20251228
IDFM:TN:33920567,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33920568,1,1,1,1,1,1,1,20251202,20251228
IDFM:TN:33920584,0,0,0,0,0,1,1,20251207,20251228
IDFM:TN:33920585,1,0,0,0,0,1,1,20251207,20251229
IDFM:TN:33920592,1,1,1,1,0,1,1,20251213,20251228
IDFM:TN:33920593,0,0,0,0,0,1,0,20251213,20251213
IDFM:TN:33920605,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33920606,1,1,1,1,0,0,1,20251214,20251225
IDFM:TN:33920608,1,1,1,0,1,1,0,20251215,20251229
IDFM:TN:33920609,1,1,1,0,0,0,0,20251215,20251227
IDFM:TN:33920856,1,0,0,0,0,0,1,20251207,20251229
IDFM:TN:33920857,0,0,0,0,0,0,1,20251214,20251221
IDFM:TN:33920884,0,0,0,0,0,1,1,20251206,20251228
IDFM:TN:33920954,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33920980,0,1,1,1,1,0,0,20251202,20251213
IDFM:TN:33920991,0,1,1,1,1,0,0,20251202,20251213
IDFM:TN:33920999,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33921018,0,0,0,0,0,0,1,20251207,20251227
IDFM:TN:33921026,1,0,0,0,0,1,0,20251213,20251229
IDFM:TN:33921039,1,1,1,1,0,1,1,20251214,20251228
IDFM:TN:33921048,0,1,1,1,1,0,0,20251216,20251219
IDFM:TN:33921182,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33921606,0,1,1,1,1,1,0,20251202,20251213
IDFM:TN:33921607,0,1,1,0,0,0,0,20251202,20251210
IDFM:TN:33921610,0,1,1,1,1,1,0,20251202,20251213
IDFM:TN:33921612,0,0,1,1,1,0,0,20251203,20251212
IDFM:TN:33921613,0,0,0,1,1,0,0,20251204,20251212
IDFM:TN:33921632,0,1,0,0,0,1,1,20251214,20251228
IDFM:TN:33921643,1,0,1,0,1,0,0,20251215,20251229
IDFM:TN:33921645,1,1,1,0,0,0,0,20251215,20251229
IDFM:TN:33921701,0,0,0,1,1,0,0,20251204,20251212
IDFM:TN:33921702,0,0,0,1,1,0,0,20251204,20251212
IDFM:TN:33921722,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33921731,0,0,1,0,0,0,0,20251217,20251224
IDFM:TN:33921736,0,0,0,0,1,0,0,20251226,20251226
IDFM:TN:33921774,0,0,0,0,0,0,1,20251214,20251214
IDFM:TN:33921834,0,0,0,0,0,1,0,20251206,20251213
IDFM:TN:33921877,1,0,0,0,0,0,0,20251222,20251229
IDFM:TN:33921927,0,0,0,1,1,1,0,20251204,20251213
IDFM:TN:33921944,0,0,0,0,0,1,1,20251206,20251214
IDFM:TN:33921954,1,0,0,0,0,0,0,20251214,20251229
IDFM:TN:33921972,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33922022,1,1,1,1,1,0,0,20251202,20251219
IDFM:TN:33922110,0,1,1,1,1,0,0,20251202,20251205
IDFM:TN:33922122,1,1,1,1,1,0,0,20251208,20251212
IDFM:TN:33922127,0,1,1,0,0,0,0,20251202,20251203
IDFM:TN:33922162,1,0,0,0,0,1,1,20251206,20251229
IDFM:TN:33922163,0,0,0,0,0,1,1,20251206,20251228
IDFM:TN:33922379,0,1,1,1,1,0,0,20251202,20251212
IDFM:TN:33922384,0,1,0,0,0,0,0,20251202,20251209
IDFM:TN:33922452,0,1,1,0,1,0,0,20251202,20251212
IDFM:TN:33922457,0,1,1,0,1,0,0,20251202,20251205
IDFM:TN:33922458,0,0,0,1,0,0,0,20251204,20251204
IDFM:TN:33922460,1,1,1,0,1,0,0,20251208,20251212
IDFM:TN:33922461,0,0,0,1,0,0,0,20251211,20251211
IDFM:TN:33922529,0,1,0,0,0,0,0,20251202,20251213
IDFM:TN:33922650,1,0,0,0,0,0,0,20251215,20251229
IDFM:TN:33922662,0,0,0,1,0,1,1,20251214,20251228
IDFM:TN:33922665,1,0,0,0,0,0,0,20251214,20251229
IDFM:TN:33922672,0,0,0,0,0,1,1,20251214,20251228
IDFM:TN:33922673,0,1,0,0,0,0,0,20251214,20251223
IDFM:TN:33922724,1,0,1,1,1,0,0,20251215,20251219
IDFM:TN:33922789,1,0,0,0,0,0,0,20251208,20251208
IDFM:TN:33923015,0,0,0,1,1,0,0,20251204,20251213
IDFM:TN:33923088,0,1,1,1,0,1,0,20251202,20251213
IDFM:TN:33923098,0,0,0,0,1,0,0,20251205,20251205
IDFM:TN:33923101,0,1,1,1,1,1,0,20251209,20251213
IDFM:TN:33923116,1,0,0,0,0,0,1,20251215,20251229
IDFM:TN:33923131,0,0,0,0,0,1,1,20251220,20251228
IDFM:TN:33923142,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33923200,1,1,1,1,1,1,1,20251215,20251229
IDFM:TN:33923370,0,1,0,0,0,1,0,20251202,20251213
IDFM:TN:33923376,0,0,1,1,1,1,0,20251203,20251213
IDFM:TN:33923377,0,0,1,1,1,1,0,20251203,20251213
IDFM:TN:33923379,0,0,0,0,0,1,1,20251206,20251228
IDFM:TN:33923405,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33923407,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33923677,0,1,0,0,0,0,0,20251202,20251202
IDFM:TN:33923809,1,1,1,0,0,0,0,20251215,20251229
IDFM:TN:33923817,1,0,0,0,0,0,0,20251222,20251222
IDFM:TN:33923870,0,1,1,1,0,0,0,20251202,20251211
IDFM:TN:33923875,0,1,1,1,1,0,0,20251202,20251226
IDFM:TN:33923888,0,0,0,0,0,1,0,20251206,20251213
IDFM:TN:33923895,0,0,0,0,1,0,0,20251212,20251212
IDFM:TN:33923945,1,1,1,1,1,1,0,20251202,20251219
IDFM:TN:33923946,0,1,1,1,0,0,0,20251202,20251211
IDFM:TN:33923947,1,0,0,0,1,1,1,20251205,20251229
IDFM:TN:33924074,1,0,0,0,0,0,0,20251222,20251229
IDFM:TN:33924235,0,1,1,1,1,0,0,20251202,20251212
IDFM:TN:33924269,0,1,1,1,1,1,1,20251202,20251214
IDFM:TN:33924279,0,0,0,0,0,1,0,20251202,20251213
IDFM:TN:33924281,0,1,1,1,0,0,0,20251202,20251204
IDFM:TN:33924286,0,0,0,1,0,1,1,20251202,20251228
IDFM:TN:33924289,0,1,1,1,1,1,0,20251202,20251228
IDFM:TN:33924296,1,1,1,0,1,0,0,20251202,20251229
IDFM:TN:33924301,0,0,1,1,1,0,0,20251203,20251212
IDFM:TN:33924314,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33924369,1,0,0,0,0,0,0,20251214,20251229
IDFM:TN:33924371,0,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33924386,1,0,0,0,0,0,1,20251215,20251229
IDFM:TN:33924408,0,0,0,0,0,1,0,20251227,20251227
IDFM:TN:33924468,0,0,0,0,0,1,1,20251206,20251229
IDFM:TN:33924471,0,0,0,0,0,1,1,20251213,20251229
IDFM:TN:33924473,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33924529,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33924552,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33924694,1,1,1,0,1,1,1,20251202,20251229
IDFM:TN:33924696,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33924697,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33924703,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33924704,1,1,1,1,1,1,1,20251202,20251221
IDFM:TN:33924713,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33924739,0,1,1,1,1,1,1,20251202,20251207
IDFM:TN:33924756,0,0,0,0,0,1,0,20251206,20251229
IDFM:TN:33924758,0,0,0,0,0,1,1,20251206,20251229
IDFM:TN:33924759,0,0,0,0,0,1,1,20251206,20251228
IDFM:TN:33924765,1,1,1,1,1,1,0,20251208,20251213
IDFM:TN:33924777,0,1,1,1,1,0,0,20251209,20251212
IDFM:TN:33924821,0,1,1,1,1,1,0,20251202,20251220
IDFM:TN:33924822,0,1,1,1,1,0,0,20251202,20251212
IDFM:TN:33924830,1,0,0,0,0,0,0,20251214,20251229
IDFM:TN:33924873,1,1,0,0,0,0,0,20251208,20251209
IDFM:TN:33924878,0,0,1,0,1,0,0,20251210,20251212
IDFM:TN:33924892,0,0,0,0,0,1,0,20251213,20251228
IDFM:TN:33925033,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33925039,0,0,0,0,1,1,0,20251202,20251213
IDFM:TN:33925041,0,0,0,0,0,1,0,20251202,20251213
IDFM:TN:33925092,0,1,1,1,0,1,0,20251202,20251213
IDFM:TN:33925103,1,1,1,1,0,0,0,20251208,20251211
IDFM:TN:33925112,0,0,0,0,0,1,1,20251214,20251228
IDFM:TN:33925129,0,0,0,0,0,0,1,20251214,20251221
IDFM:TN:33925170,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33925186,1,1,1,1,1,1,0,20251215,20251229
IDFM:TN:33925192,1,1,1,1,1,0,0,20251215,20251229
IDFM:TN:33925195,1,1,1,1,1,0,0,20251215,20251229
IDFM:TN:33925254,0,0,0,1,0,0,1,20251202,20251228
IDFM:TN:33925263,0,1,1,1,1,1,1,20251202,20251221
IDFM:TN:33925321,1,1,1,1,1,1,0,20251215,20251229
IDFM:TN:33925526,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33925530,0,1,1,1,1,1,1,20251202,20251228
IDFM:TN:33925576,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33925577,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33925592,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33925595,1,1,1,1,1,0,0,20251203,20251229
IDFM:TN:33925605,1,0,0,0,0,0,1,20251214,20251222
IDFM:TN:33925608,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33925623,0,1,1,1,1,1,0,20251223,20251227
IDFM:TN:33925626,0,0,0,0,1,0,0,20251205,20251212
IDFM:TN:33925632,0,0,0,0,1,0,0,20251205,20251212
IDFM:TN:33925671,0,0,0,0,0,1,0,20251202,20251227
IDFM:TN:33925684,1,1,1,1,1,1,1,20251203,20251229
IDFM:TN:33925690,0,0,0,0,0,1,1,20251207,20251229
IDFM:TN:33925700,0,1,1,1,0,1,0,20251223,20251227
IDFM:TN:33925731,1,1,1,1,1,1,0,20251202,20251229
IDFM:TN:33925753,1,0,1,1,1,1,1,20251203,20251229
IDFM:TN:33925866,0,0,0,0,0,1,1,20251207,20251227
IDFM:TN:33925868,0,0,0,0,0,0,1,20251228,20251228
IDFM:TN:33925906,0,1,1,1,1,1,0,20251202,20251225
IDFM:TN:33925920,0,0,0,0,0,1,0,20251206,20251225
IDFM:TN:33925929,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33925940,0,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33926000,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33926005,0,0,0,0,0,1,1,20251206,20251229
IDFM:TN:33926012,1,1,1,0,1,0,0,20251215,20251229
IDFM:TN:33926016,0,0,0,1,0,0,0,20251218,20251218
IDFM:TN:33926094,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33926095,0,0,0,0,1,0,0,20251219,20251226
IDFM:TN:33926204,1,0,0,0,0,0,1,20251208,20251229
IDFM:TN:33926206,1,0,0,0,0,0,1,20251208,20251229
IDFM:TN:33926319,1,0,0,0,0,1,1,20251206,20251229
IDFM:TN:33926324,1,0,0,0,0,0,1,20251208,20251228
IDFM:TN:33926331,1,0,0,0,0,0,0,20251229,20251229
IDFM:TN:33926368,0,0,1,1,1,1,0,20251202,20251213
IDFM:TN:33926470,1,0,0,0,0,0,1,20251207,20251229
IDFM:TN:33926473,0,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33926478,1,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33926486,0,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33926489,1,0,0,0,0,0,0,20251215,20251215
IDFM:TN:33926496,0,0,0,0,0,1,0,20251215,20251227
IDFM:TN:33926500,0,1,1,0,0,0,0,20251223,20251224
IDFM:TN:33926541,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33926556,1,1,1,1,1,1,1,20251204,20251229
IDFM:TN:33926568,0,1,1,0,0,0,0,20251209,20251210
IDFM:TN:33926587,1,0,0,0,1,0,0,20251215,20251229
IDFM:TN:33926759,0,0,0,0,0,1,0,20251206,20251227
IDFM:TN:33926760,1,0,0,0,0,0,0,20251207,20251229
IDFM:TN:33926764,0,1,1,1,0,0,0,20251223,20251225
IDFM:TN:33926801,0,1,1,0,1,1,1,20251202,20251229
IDFM:TN:33926804,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33926817,1,0,0,0,0,0,0,20251208,20251222
IDFM:TN:33926842,0,1,1,1,1,1,0,20251202,20251206
IDFM:TN:33926904,1,1,1,1,1,0,1,20251202,20251229
IDFM:TN:33926945,0,0,0,0,0,0,1,20251207,20251214
IDFM:TN:33927042,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33927048,0,0,0,0,0,1,1,20251207,20251228
IDFM:TN:33927204,0,0,0,0,0,1,1,20251213,20251228
IDFM:TN:33927276,1,1,1,1,1,1,1,20251206,20251229
IDFM:TN:33927277,1,1,1,1,1,1,1,20251207,20251229
IDFM:TN:33927732,1,0,0,0,0,0,1,20251207,20251229
IDFM:TN:33927883,0,0,0,0,0,1,1,20251206,20251220
IDFM:TN:33928060,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33928068,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33928070,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33928087,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33928106,1,1,1,0,1,0,0,20251222,20251226
IDFM:TN:33928194,0,1,1,1,1,1,0,20251216,20251220
IDFM:TN:33928540,1,1,1,1,1,0,0,20251202,20251229
IDFM:TN:33928821,0,0,0,1,0,1,1,20251202,20251229
IDFM:TN:33928874,0,1,1,1,1,1,1,20251202,20251228
IDFM:TN:33928887,1,0,0,0,0,0,0,20251215,20251229
IDFM:TN:33929069,1,1,1,1,1,1,0,20251202,20251229
IDFM:TN:33929074,0,0,0,0,0,0,1,20251207,20251214
IDFM:TN:33929082,0,0,0,0,0,0,1,20251221,20251221
IDFM:TN:33929198,0,0,0,0,0,0,1,20251214,20251229
IDFM:TN:33929389,0,1,1,1,1,1,1,20251202,20251228
IDFM:TN:33929390,1,1,1,1,1,1,1,20251202,20251228
IDFM:TN:33929391,0,1,1,1,1,1,1,20251202,20251228
IDFM:TN:33929603,0,0,0,0,0,0,1,20251214,20251228
IDFM:TN:33929608,1,1,1,0,1,0,0,20251215,20251229
IDFM:TN:33929945,1,1,1,0,1,0,0,20251202,20251229
IDFM:TN:33929986,1,1,1,1,0,0,0,20251215,20251218
IDFM:TN:33930208,1,1,1,1,1,1,1,20251202,20251228
IDFM:TN:33930276,0,0,0,0,0,1,1,20251206,20251229
IDFM:TN:33930360,0,0,0,1,0,0,1,20251225,20251228
IDFM:TN:33930395,0,0,0,0,1,0,0,20251205,20251224
IDFM:TN:33930414,0,0,0,1,0,1,1,20251225,20251228
IDFM:TN:33930524,0,1,1,1,1,0,0,20251202,20251224
IDFM:TN:33930536,0,0,0,0,0,1,1,20251206,20251229
IDFM:TN:33930542,0,0,0,0,0,0,1,20251214,20251226
IDFM:TN:33930573,0,0,0,0,0,1,0,20251206,20251226
IDFM:TN:33930663,0,1,1,1,1,1,0,20251202,20251213
IDFM:TN:33930902,1,1,1,0,0,0,0,20251222,20251224
IDFM:TN:33930935,1,1,1,1,0,0,0,20251202,20251224
IDFM:TN:33930947,0,0,0,0,1,0,0,20251205,20251212
IDFM:TN:33931410,1,1,1,1,1,0,0,20251202,20251226
IDFM:TN:33931522,0,1,1,1,1,1,0,20251202,20251225
IDFM:TN:33931544,0,1,1,1,1,0,0,20251202,20251226
IDFM:TN:33931553,1,0,0,0,0,0,1,20251207,20251222
IDFM:TN:33931703,0,1,1,1,1,1,0,20251209,20251225
IDFM:TN:33931704,1,1,0,0,0,0,0,20251222,20251223
IDFM:TN:33931738,1,0,0,0,0,1,1,20251206,20251229
IDFM:TN:33931753,0,1,1,1,0,0,0,20251216,20251225
IDFM:TN:33931790,0,0,0,0,0,1,1,20251202,20251228
IDFM:TN:33931923,0,1,1,1,1,1,0,20251202,20251220
IDFM:TN:33931924,0,1,1,1,1,1,0,20251202,20251220
IDFM:TN:33931925,0,1,1,1,1,0,0,20251202,20251219
IDFM:TN:33931998,0,0,0,0,0,1,0,20251202,20251227
IDFM:TN:33932012,1,1,1,1,1,1,0,20251202,20251227
IDFM:TN:33932042,0,0,0,0,0,1,0,20251202,20251229
IDFM:TN:33932057,1,1,1,0,1,0,0,20251208,20251229
IDFM:TN:33932070,1,1,1,1,1,0,0,20251208,20251224
IDFM:TN:33932497,1,1,1,1,1,1,1,20251202,20251229
IDFM:TN:33932614,1,0,0,0,0,1,1,20251213,20251229
IDFM:TN:33933057,0,1,1,1,1,1,0,20251202,20251227
IDFM:TN:33933254,1,1,1,1,1,0,0,20251208,20251219
IDFM:TN:33933258,0,1,1,1,1,1,0,20251209,20251220
IDFM:TN:33933932,0,0,0,0,0,1,1,20251206,20251228
IDFM:TN:33933946,0,0,0,1,0,0,0,20251225,20251225
IDFM:TN:33934074,0,0,0,0,0,0,1,20251207,20251228
IDFM:TN:33934138,0,0,0,0,0,1,1,20251227,20251228
IDFM:TN:33934151,1,0,0,0,0,0,0,20251207,20251222
IDFM:TN:33934311,0,1,1,1,1,0,0,20251202,20251212
IDFM:TN:33934417,0,1,1,0,0,0,0,20251202,20251223
IDFM:TN:33934419,1,1,1,0,0,0,0,20251202,20251219
IDFM:TN:33934420,0,0,0,1,1,0,0,20251204,20251224
IDFM:TN:33934777,1,0,1,0,0,0,0,20251222,20251224
IDFM:TN:33934781,0,1,0,0,0,0,0,20251223,20251223
IDFM:TN:33935033,0,0,0,0,0,1,1,20251206,20251221
IDFM:TN:33935188,0,0,0,1,0,1,0,20251225,20251227
IDFM:TN:33935716,1,1,1,0,0,0,0,20251208,20251224
IDFM:TN:33935722,0,0,0,0,0,0,1,20251207,20251221
IDFM:TN:33935770,0,0,0,0,0,0,1,20251207,20251221
IDFM:TN:33935771,1,0,0,0,0,0,0,20251208,20251222
IDFM:TN:33935922,0,1,1,1,1,0,0,20251202,20251225
IDFM:TN:33935923,0,1,1,1,1,0,0,20251202,20251224
IDFM:TN:33936056,0,0,0,0,1,0,1,20251226,20251228
IDFM:TN:33936532,0,1,1,1,1,1,0,20251202,20251225
IDFM:TN:33937089,1,1,1,1,1,0,0,20251202,20251223
IDFM:TN:33937095,0,0,0,0,0,1,1,20251206,20251226
IDFM:TN:33937096,1,1,0,0,0,0,0,20251215,20251223
IDFM:TN:33937102,0,1,1,1,1,1,0,20251202,20251227
IDFM:TN:33937212,1,1,0,0,0,0,0,20251215,20251223
IDFM:TN:33937214,0,0,0,0,1,0,0,20251219,20251219
IDFM:TN:33937270,0,0,0,0,0,0,1,20251206,20251226
IDFM:TN:33937293,1,1,1,1,1,1,1,20251202,20251226
IDFM:TN:33937576,0,1,1,1,1,0,0,20251202,20251219
IDFM:TN:33937577,1,1,1,1,0,0,0,20251202,20251223
IDFM:TN:33937617,0,0,1,0,0,0,0,20251224,20251224
IDFM:TN:33937725,1,0,0,0,0,0,0,20251207,20251227
IDFM:TN:33937736,0,1,1,0,0,0,0,20251216,20251224
IDFM:TN:33939655,0,0,0,0,1,1,1,20251202,20251226
IDFM:TN:33940559,1,0,0,0,0,0,1,20251207,20251229
IDFM:TN:33940564,0,0,0,0,1,0,1,20251214,20251228
IDFM:TN:33940572,1,1,0,0,0,0,0,20251215,20251229
