service_id,date,exception_type
IDFM:TN:33923809,20251219,1
IDFM:TN:33923809,20251218,1
IDFM:TN:33923809,20251222,2
IDFM:TN:33923870,20251205,1
IDFM:TN:33923870,20251208,1
IDFM:TN:33923875,20251208,1
IDFM:TN:33923875,20251219,2
IDFM:TN:33923875,20251218,2
IDFM:TN:33923875,20251217,2
IDFM:TN:33923875,20251216,2
IDFM:TN:33923875,20251225,2
IDFM:TN:33923875,20251224,2
IDFM:TN:33923875,20251223,2
IDFM:TN:33923888,20251207,1
IDFM:TN:33923888,20251212,1
IDFM:TN:33923945,20251207,1
IDFM:TN:33923946,20251208,1
IDFM:TN:33923947,20251207,2
IDFM:TN:33923947,20251208,2
IDFM:TN:33923947,20251218,1
IDFM:TN:33923947,20251217,1
IDFM:TN:33923947,20251216,1
IDFM:TN:33923947,20251225,1
IDFM:TN:33923947,20251224,1
IDFM:TN:33923947,20251223,1
IDFM:TN:33924074,20251224,1
IDFM:TN:33924074,20251223,1
IDFM:TN:33924235,20251207,1
IDFM:TN:33924235,20251208,1
IDFM:TN:33924269,20251208,1
IDFM:TN:33924279,20251207,1
IDFM:TN:33924279,20251204,1
IDFM:TN:33924279,20251203,1
IDFM:TN:33924279,20251202,1
IDFM:TN:33924286,20251205,1
IDFM:TN:33924286,20251203,1
IDFM:TN:33924286,20251202,1
IDFM:TN:33924286,20251212,1
IDFM:TN:33924286,20251210,1
IDFM:TN:33924286,20251209,1
IDFM:TN:33924286,20251208,1
IDFM:TN:33924286,20251218,2
IDFM:TN:33924289,20251208,1
IDFM:TN:33924289,20251220,2
IDFM:TN:33924289,20251219,2
IDFM:TN:33924289,20251218,2
IDFM:TN:33924289,20251217,2
IDFM:TN:33924289,20251216,2
IDFM:TN:33924289,20251228,1
IDFM:TN:33924289,20251226,2
IDFM:TN:33924289,20251224,2
IDFM:TN:33924289,20251223,2
IDFM:TN:33924296,20251207,1
IDFM:TN:33924296,20251206,1
IDFM:TN:33924296,20251204,1
IDFM:TN:33924296,20251213,1
IDFM:TN:33924296,20251211,1
IDFM:TN:33924296,20251219,2
IDFM:TN:33924296,20251217,2
IDFM:TN:33924296,20251216,2
IDFM:TN:33924296,20251215,2
IDFM:TN:33924301,20251209,1
IDFM:TN:33924301,20251208,1
IDFM:TN:33924314,20251220,1
IDFM:TN:33924314,20251219,1
IDFM:TN:33924314,20251218,1
IDFM:TN:33924314,20251217,1
IDFM:TN:33924314,20251216,1
IDFM:TN:33924314,20251226,1
IDFM:TN:33924314,20251225,1
IDFM:TN:33924314,20251224,1
IDFM:TN:33924314,20251223,1
IDFM:TN:33924369,20251214,1
IDFM:TN:33924369,20251221,1
IDFM:TN:33924369,20251220,1
IDFM:TN:33924369,20251219,1
IDFM:TN:33924369,20251218,1
IDFM:TN:33924369,20251217,1
IDFM:TN:33924369,20251216,1
IDFM:TN:33924369,20251226,1
IDFM:TN:33924369,20251224,1
IDFM:TN:33924369,20251223,1
IDFM:TN:33924371,20251220,1
IDFM:TN:33924371,20251227,1
IDFM:TN:33924371,20251226,1
IDFM:TN:33924371,20251225,1
IDFM:TN:33924371,20251224,1
IDFM:TN:33924371,20251223,1
IDFM:TN:33924371,20251222,1
IDFM:TN:33924371,20251229,1
IDFM:TN:33924386,20251227,1
IDFM:TN:33924386,20251226,1
IDFM:TN:33924386,20251225,1
IDFM:TN:33924386,20251224,1
IDFM:TN:33924386,20251223,1
IDFM:TN:33924468,20251226,1
IDFM:TN:33924468,20251225,1
IDFM:TN:33924468,20251224,1
IDFM:TN:33924468,20251223,1
IDFM:TN:33924468,20251222,1
IDFM:TN:33924468,20251229,1
IDFM:TN:33924471,20251226,1
IDFM:TN:33924471,20251225,1
IDFM:TN:33924471,20251224,1
IDFM:TN:33924471,20251223,1
IDFM:TN:33924471,20251222,1
IDFM:TN:33924471,20251229,1
IDFM:TN:33924473,20251227,1
IDFM:TN:33924473,20251226,1
IDFM:TN:33924473,20251225,1
IDFM:TN:33924473,20251224,1
IDFM:TN:33924473,20251223,1
IDFM:TN:33924552,20251207,2
IDFM:TN:33924694,20251204,1
IDFM:TN:33924694,20251212,2
IDFM:TN:33924694,20251210,2
IDFM:TN:33924694,20251209,2
IDFM:TN:33924694,20251218,1
IDFM:TN:33924694,20251228,2
IDFM:TN:33924694,20251227,2
IDFM:TN:33924696,20251228,2
IDFM:TN:33924696,20251227,2
IDFM:TN:33924696,20251225,2
IDFM:TN:33924697,20251213,2
IDFM:TN:33924697,20251212,2
IDFM:TN:33924697,20251211,2
IDFM:TN:33924697,20251210,2
IDFM:TN:33924697,20251209,2
IDFM:TN:33924697,20251208,2
IDFM:TN:33924703,20251213,2
IDFM:TN:33924703,20251211,2
IDFM:TN:33924713,20251213,2
IDFM:TN:33924756,20251207,1
IDFM:TN:33924756,20251221,1
IDFM:TN:33924756,20251226,1
IDFM:TN:33924756,20251224,1
IDFM:TN:33924756,20251223,1
IDFM:TN:33924756,20251222,1
IDFM:TN:33924756,20251227,2
IDFM:TN:33924756,20251229,1
IDFM:TN:33924758,20251226,1
IDFM:TN:33924758,20251224,1
IDFM:TN:33924758,20251223,1
IDFM:TN:33924758,20251222,1
IDFM:TN:33924758,20251228,2
IDFM:TN:33924758,20251227,2
IDFM:TN:33924758,20251229,1
IDFM:TN:33924759,20251213,2
IDFM:TN:33924759,20251225,1
IDFM:TN:33924821,20251207,1
IDFM:TN:33924821,20251208,1
IDFM:TN:33924821,20251213,2
IDFM:TN:33924821,20251219,2
IDFM:TN:33924821,20251218,2
IDFM:TN:33924821,20251217,2
IDFM:TN:33924821,20251216,2
IDFM:TN:33924822,20251206,1
IDFM:TN:33924822,20251208,1
IDFM:TN:33924830,20251214,1
IDFM:TN:33924830,20251221,1
IDFM:TN:33924830,20251219,1
IDFM:TN:33924830,20251218,1
IDFM:TN:33924830,20251217,1
IDFM:TN:33924830,20251216,1
IDFM:TN:33924830,20251226,1
IDFM:TN:33924830,20251224,1
IDFM:TN:33924830,20251223,1
IDFM:TN:33924892,20251220,2
IDFM:TN:33924892,20251228,1
IDFM:TN:33924892,20251225,1
IDFM:TN:33925033,20251207,1
IDFM:TN:33925033,20251206,1
IDFM:TN:33925033,20251213,1
IDFM:TN:33925039,20251207,1
IDFM:TN:33925039,20251204,1
IDFM:TN:33925039,20251203,1
IDFM:TN:33925039,20251202,1
IDFM:TN:33925041,20251207,1
IDFM:TN:33925041,20251205,1
IDFM:TN:33925041,20251204,1
IDFM:TN:33925041,20251203,1
IDFM:TN:33925041,20251202,1
IDFM:TN:33925092,20251207,1
IDFM:TN:33925092,20251212,1
IDFM:TN:33925092,20251208,1
IDFM:TN:33925129,20251220,1
IDFM:TN:33925129,20251219,1
IDFM:TN:33925129,20251218,1
IDFM:TN:33925129,20251217,1
IDFM:TN:33925129,20251216,1
IDFM:TN:33925129,20251215,1
IDFM:TN:33925170,20251219,1
IDFM:TN:33925170,20251218,1
IDFM:TN:33925170,20251217,1
IDFM:TN:33925170,20251216,1
IDFM:TN:33925170,20251227,1
IDFM:TN:33925170,20251226,1
IDFM:TN:33925170,20251225,1
IDFM:TN:33925170,20251224,1
IDFM:TN:33925170,20251223,1
IDFM:TN:33925195,20251228,1
IDFM:TN:33925195,20251227,1
IDFM:TN:33925254,20251206,1
IDFM:TN:33925254,20251205,1
IDFM:TN:33925254,20251203,1
IDFM:TN:33925254,20251202,1
IDFM:TN:33925254,20251213,1
IDFM:TN:33925254,20251212,1
IDFM:TN:33925254,20251210,1
IDFM:TN:33925254,20251209,1
IDFM:TN:33925254,20251208,1
IDFM:TN:33925254,20251218,2
IDFM:TN:33925263,20251208,1
IDFM:TN:33925263,20251220,2
IDFM:TN:33925263,20251219,2
IDFM:TN:33925263,20251218,2
IDFM:TN:33925263,20251217,2
IDFM:TN:33925263,20251216,2
IDFM:TN:33925321,20251228,1
IDFM:TN:33925526,20251207,1
IDFM:TN:33925526,20251206,1
IDFM:TN:33925526,20251213,1
IDFM:TN:33925526,20251225,2
IDFM:TN:33925530,20251208,1
IDFM:TN:33925530,20251215,1
IDFM:TN:33925530,20251226,2
IDFM:TN:33925530,20251224,2
IDFM:TN:33925530,20251223,2
IDFM:TN:33925576,20251212,2
IDFM:TN:33925577,20251212,2
IDFM:TN:33925577,20251225,2
IDFM:TN:33925592,20251219,2
IDFM:TN:33925592,20251218,2
IDFM:TN:33925592,20251217,2
IDFM:TN:33925592,20251216,2
IDFM:TN:33925592,20251215,2
IDFM:TN:33925595,20251225,2
IDFM:TN:33925626,20251211,1
IDFM:TN:33925626,20251210,1
IDFM:TN:33925626,20251209,1
IDFM:TN:33925626,20251208,1
IDFM:TN:33925632,20251207,1
IDFM:TN:33925632,20251206,1
IDFM:TN:33925632,20251211,1
IDFM:TN:33925632,20251210,1
IDFM:TN:33925632,20251209,1
IDFM:TN:33925632,20251208,1
IDFM:TN:33925671,20251205,1
IDFM:TN:33925671,20251204,1
IDFM:TN:33925671,20251203,1
IDFM:TN:33925671,20251202,1
IDFM:TN:33925671,20251212,1
IDFM:TN:33925671,20251211,1
IDFM:TN:33925671,20251210,1
IDFM:TN:33925671,20251209,1
IDFM:TN:33925671,20251208,1
IDFM:TN:33925690,20251214,2
IDFM:TN:33925690,20251226,1
IDFM:TN:33925690,20251225,1
IDFM:TN:33925690,20251224,1
IDFM:TN:33925690,20251223,1
IDFM:TN:33925690,20251222,1
IDFM:TN:33925690,20251229,1
IDFM:TN:33925731,20251225,2
IDFM:TN:33925753,20251216,1
IDFM:TN:33925753,20251223,1
IDFM:TN:33925866,20251225,1
IDFM:TN:33925906,20251207,1
IDFM:TN:33925906,20251208,1
IDFM:TN:33925906,20251220,2
IDFM:TN:33925906,20251219,2
IDFM:TN:33925906,20251218,2
IDFM:TN:33925906,20251217,2
IDFM:TN:33925906,20251216,2
IDFM:TN:33925906,20251224,2
IDFM:TN:33925906,20251223,2
IDFM:TN:33925920,20251207,1
IDFM:TN:33925920,20251220,2
IDFM:TN:33925920,20251225,1
IDFM:TN:33925929,20251220,1
IDFM:TN:33925929,20251219,1
IDFM:TN:33925929,20251218,1
IDFM:TN:33925929,20251217,1
IDFM:TN:33925929,20251216,1
IDFM:TN:33925929,20251227,1
IDFM:TN:33925929,20251226,1
IDFM:TN:33925929,20251224,1
IDFM:TN:33925929,20251223,1
IDFM:TN:33925940,20251220,1
IDFM:TN:33925940,20251227,1
IDFM:TN:33925940,20251226,1
IDFM:TN:33925940,20251224,1
IDFM:TN:33925940,20251223,1
IDFM:TN:33925940,20251222,1
IDFM:TN:33925940,20251229,1
IDFM:TN:33926000,20251214,2
IDFM:TN:33926005,20251214,2
IDFM:TN:33926005,20251226,1
IDFM:TN:33926005,20251225,1
IDFM:TN:33926005,20251224,1
IDFM:TN:33926005,20251223,1
IDFM:TN:33926005,20251222,1
IDFM:TN:33926005,20251229,1
IDFM:TN:33926094,20251220,1
IDFM:TN:33926094,20251218,1
IDFM:TN:33926094,20251217,1
IDFM:TN:33926094,20251216,1
IDFM:TN:33926094,20251227,1
IDFM:TN:33926094,20251225,1
IDFM:TN:33926094,20251223,1
IDFM:TN:33926095,20251224,1
IDFM:TN:33926204,20251226,1
IDFM:TN:33926206,20251227,1
IDFM:TN:33926206,20251226,1
IDFM:TN:33926206,20251225,1
IDFM:TN:33926206,20251224,1
IDFM:TN:33926206,20251223,1
IDFM:TN:33926319,20251208,2
IDFM:TN:33926319,20251219,1
IDFM:TN:33926319,20251218,1
IDFM:TN:33926319,20251217,1
IDFM:TN:33926319,20251216,1
IDFM:TN:33926319,20251226,1
IDFM:TN:33926319,20251225,1
IDFM:TN:33926319,20251224,1
IDFM:TN:33926319,20251223,1
IDFM:TN:33926319,20251228,2
IDFM:TN:33926324,20251226,1
IDFM:TN:33926368,20251207,1
IDFM:TN:33926368,20251202,1
IDFM:TN:33926470,20251208,2
IDFM:TN:33926470,20251220,1
IDFM:TN:33926470,20251219,1
IDFM:TN:33926470,20251218,1
IDFM:TN:33926470,20251217,1
IDFM:TN:33926470,20251216,1
IDFM:TN:33926470,20251227,1
IDFM:TN:33926470,20251226,1
IDFM:TN:33926470,20251225,1
IDFM:TN:33926470,20251224,1
IDFM:TN:33926470,20251223,1
IDFM:TN:33926473,20251220,1
IDFM:TN:33926473,20251219,1
IDFM:TN:33926473,20251218,1
IDFM:TN:33926473,20251217,1
IDFM:TN:33926473,20251216,1
IDFM:TN:33926473,20251227,1
IDFM:TN:33926473,20251225,1
IDFM:TN:33926473,20251224,1
IDFM:TN:33926473,20251223,1
IDFM:TN:33926473,20251222,1
IDFM:TN:33926473,20251229,1
IDFM:TN:33926478,20251220,1
IDFM:TN:33926478,20251219,1
IDFM:TN:33926478,20251218,1
IDFM:TN:33926478,20251217,1
IDFM:TN:33926478,20251216,1
IDFM:TN:33926478,20251227,1
IDFM:TN:33926478,20251226,1
IDFM:TN:33926478,20251225,1
IDFM:TN:33926486,20251226,1
IDFM:TN:33926486,20251225,1
IDFM:TN:33926486,20251224,1
IDFM:TN:33926486,20251223,1
IDFM:TN:33926486,20251222,1
IDFM:TN:33926486,20251229,1
IDFM:TN:33926496,20251219,1
IDFM:TN:33926496,20251218,1
IDFM:TN:33926496,20251217,1
IDFM:TN:33926496,20251216,1
IDFM:TN:33926496,20251215,1
IDFM:TN:33926541,20251210,2
IDFM:TN:33926541,20251209,2
IDFM:TN:33926541,20251222,2
IDFM:TN:33926587,20251218,1
IDFM:TN:33926587,20251224,1
IDFM:TN:33926587,20251223,1
IDFM:TN:33926587,20251222,2
IDFM:TN:33926759,20251207,1
IDFM:TN:33926759,20251212,1
IDFM:TN:33926759,20251211,1
IDFM:TN:33926759,20251210,1
IDFM:TN:33926759,20251209,1
IDFM:TN:33926759,20251208,1
IDFM:TN:33926760,20251207,1
IDFM:TN:33926760,20251227,1
IDFM:TN:33926760,20251226,1
IDFM:TN:33926801,20251209,2
IDFM:TN:33926801,20251218,1
IDFM:TN:33926801,20251215,1
IDFM:TN:33926801,20251225,1
IDFM:TN:33926801,20251229,1
IDFM:TN:33926804,20251208,2
IDFM:TN:33926817,20251211,1
IDFM:TN:33926817,20251209,1
IDFM:TN:33926817,20251215,2
IDFM:TN:33926945,20251208,1
IDFM:TN:33927732,20251227,1
IDFM:TN:33927732,20251226,1
IDFM:TN:33927732,20251225,1
IDFM:TN:33927732,20251224,1
IDFM:TN:33927732,20251223,1
IDFM:TN:33928060,20251207,2
IDFM:TN:33928060,20251220,2
IDFM:TN:33928060,20251219,2
IDFM:TN:33928060,20251218,2
IDFM:TN:33928060,20251217,2
IDFM:TN:33928060,20251216,2
IDFM:TN:33928068,20251226,2
IDFM:TN:33928068,20251224,2
IDFM:TN:33928068,20251223,2
IDFM:TN:33928068,20251222,2
IDFM:TN:33928070,20251212,2
IDFM:TN:33928070,20251211,2
IDFM:TN:33928070,20251210,2
IDFM:TN:33928070,20251209,2
IDFM:TN:33928070,20251208,2
IDFM:TN:33928087,20251206,2
IDFM:TN:33928087,20251219,2
IDFM:TN:33928087,20251218,2
IDFM:TN:33928087,20251217,2
IDFM:TN:33928087,20251216,2
IDFM:TN:33928087,20251215,2
IDFM:TN:33928540,20251206,1
IDFM:TN:33928540,20251213,1
IDFM:TN:33928540,20251225,2
IDFM:TN:33928821,20251205,1
IDFM:TN:33928821,20251203,1
IDFM:TN:33928821,20251202,1
IDFM:TN:33928821,20251211,2
IDFM:TN:33928821,20251219,1
IDFM:TN:33928821,20251217,1
IDFM:TN:33928821,20251216,1
IDFM:TN:33928821,20251215,1
IDFM:TN:33928821,20251229,1
IDFM:TN:33928874,20251212,2
IDFM:TN:33928874,20251211,2
IDFM:TN:33928874,20251210,2
IDFM:TN:33928874,20251209,2
IDFM:TN:33928874,20251222,1
IDFM:TN:33928887,20251222,2
IDFM:TN:33929069,20251228,1
IDFM:TN:33929198,20251220,1
IDFM:TN:33929198,20251219,1
IDFM:TN:33929198,20251218,1
IDFM:TN:33929198,20251217,1
IDFM:TN:33929198,20251216,1
IDFM:TN:33929198,20251215,1
IDFM:TN:33929198,20251227,1
IDFM:TN:33929198,20251225,1
IDFM:TN:33929198,20251229,1
IDFM:TN:33929389,20251208,1
IDFM:TN:33929389,20251222,1
IDFM:TN:33929391,20251208,1
IDFM:TN:33929391,20251212,2
IDFM:TN:33929391,20251211,2
IDFM:TN:33929391,20251210,2
IDFM:TN:33929391,20251209,2
IDFM:TN:33929391,20251222,1
IDFM:TN:33929603,20251227,1
IDFM:TN:33929603,20251225,1
IDFM:TN:33929608,20251218,1
IDFM:TN:33929608,20251227,1
IDFM:TN:33929945,20251204,1
IDFM:TN:33929945,20251211,1
IDFM:TN:33929945,20251217,2
IDFM:TN:33929945,20251216,2
IDFM:TN:33929945,20251215,2
IDFM:TN:33930208,20251226,2
IDFM:TN:33930276,20251226,1
IDFM:TN:33930276,20251225,1
IDFM:TN:33930276,20251229,1
IDFM:TN:33930395,20251218,1
IDFM:TN:33930395,20251217,1
IDFM:TN:33930395,20251216,1
IDFM:TN:33930395,20251215,1
IDFM:TN:33930395,20251224,1
IDFM:TN:33930395,20251223,1
IDFM:TN:33930395,20251222,1
IDFM:TN:33930524,20251208,1
IDFM:TN:33930524,20251215,1
IDFM:TN:33930524,20251223,2
IDFM:TN:33930536,20251226,1
IDFM:TN:33930536,20251228,2
IDFM:TN:33930536,20251227,2
IDFM:TN:33930536,20251229,1
IDFM:TN:33930542,20251220,1
IDFM:TN:33930542,20251226,1
IDFM:TN:33930573,20251226,1
IDFM:TN:33930935,20251219,1
IDFM:TN:33931410,20251225,2
IDFM:TN:33931522,20251224,2
IDFM:TN:33931522,20251223,2
IDFM:TN:33931544,20251208,1
IDFM:TN:33931544,20251215,1
IDFM:TN:33931544,20251225,2
IDFM:TN:33931544,20251223,2
IDFM:TN:33931738,20251208,2
IDFM:TN:33931738,20251219,1
IDFM:TN:33931738,20251218,1
IDFM:TN:33931738,20251217,1
IDFM:TN:33931738,20251216,1
IDFM:TN:33931738,20251226,1
IDFM:TN:33931738,20251224,1
IDFM:TN:33931738,20251223,1
IDFM:TN:33931738,20251228,2
IDFM:TN:33931738,20251227,2
IDFM:TN:33931753,20251220,1
IDFM:TN:33931753,20251219,1
IDFM:TN:33931790,20251205,1
IDFM:TN:33931790,20251204,1
IDFM:TN:33931790,20251203,1
IDFM:TN:33931790,20251202,1
IDFM:TN:33931790,20251225,1
IDFM:TN:33931924,20251213,2
IDFM:TN:33931924,20251212,2
IDFM:TN:33931924,20251211,2
IDFM:TN:33931924,20251210,2
IDFM:TN:33931924,20251209,2
IDFM:TN:33931925,20251212,2
IDFM:TN:33931925,20251211,2
IDFM:TN:33931925,20251210,2
IDFM:TN:33931925,20251209,2
IDFM:TN:33931925,20251215,1
IDFM:TN:33931998,20251205,1
IDFM:TN:33931998,20251204,1
IDFM:TN:33931998,20251203,1
IDFM:TN:33931998,20251202,1
IDFM:TN:33932012,20251226,2
IDFM:TN:33932012,20251225,2
IDFM:TN:33932042,20251205,1
IDFM:TN:33932042,20251204,1
IDFM:TN:33932042,20251203,1
IDFM:TN:33932042,20251202,1
IDFM:TN:33932042,20251226,1
IDFM:TN:33932042,20251229,1
IDFM:TN:33932057,20251211,1
IDFM:TN:33932057,20251218,1
IDFM:TN:33932497,20251207,2
IDFM:TN:33932497,20251208,2
IDFM:TN:33932614,20251219,1
IDFM:TN:33932614,20251218,1
IDFM:TN:33932614,20251217,1
IDFM:TN:33932614,20251216,1
IDFM:TN:33932614,20251226,1
IDFM:TN:33932614,20251225,1
IDFM:TN:33932614,20251224,1
IDFM:TN:33932614,20251223,1
IDFM:TN:33933057,20251226,2
IDFM:TN:33934074,20251220,1
IDFM:TN:33934074,20251227,1
IDFM:TN:33934074,20251225,1
IDFM:TN:33934151,20251207,1
IDFM:TN:33934151,20251221,1
IDFM:TN:33934417,20251208,1
IDFM:TN:33934417,20251219,1
IDFM:TN:33934417,20251218,1
IDFM:TN:33934417,20251215,1
IDFM:TN:33934419,20251219,1
IDFM:TN:33934419,20251218,1
IDFM:TN:33934420,20251219,2
IDFM:TN:33934420,20251218,2
IDFM:TN:33934420,20251224,1
IDFM:TN:33934420,20251222,1
IDFM:TN:33935033,20251213,2
IDFM:TN:33935716,20251210,2
IDFM:TN:33935716,20251209,2
IDFM:TN:33935716,20251219,1
IDFM:TN:33935716,20251218,1
IDFM:TN:33935722,20251220,1
IDFM:TN:33935770,20251214,2
IDFM:TN:33937095,20251226,1
IDFM:TN:33937096,20251219,1
IDFM:TN:33937096,20251218,1
IDFM:TN:33937096,20251217,1
IDFM:TN:33937102,20251207,1
IDFM:TN:33937102,20251208,1
IDFM:TN:33937102,20251220,2
IDFM:TN:33937102,20251219,2
IDFM:TN:33937102,20251218,2
IDFM:TN:33937102,20251217,2
IDFM:TN:33937102,20251216,2
IDFM:TN:33937102,20251226,2
IDFM:TN:33937102,20251225,2
IDFM:TN:33937102,20251224,2
IDFM:TN:33937102,20251223,2
IDFM:TN:33937212,20251218,1
IDFM:TN:33937212,20251217,1
IDFM:TN:33937270,20251206,1
IDFM:TN:33937270,20251220,1
IDFM:TN:33937270,20251226,1
IDFM:TN:33937293,20251225,2
IDFM:TN:33937293,20251224,2
IDFM:TN:33937576,20251208,1
IDFM:TN:33937576,20251218,2
IDFM:TN:33937576,20251217,2
IDFM:TN:33937576,20251216,2
IDFM:TN:33937577,20251205,1
IDFM:TN:33937577,20251212,1
IDFM:TN:33937725,20251207,1
IDFM:TN:33937725,20251221,1
IDFM:TN:33937725,20251227,1
IDFM:TN:33937736,20251220,1
IDFM:TN:33937736,20251219,1
IDFM:TN:33937736,20251218,1
IDFM:TN:33939655,20251204,1
IDFM:TN:33939655,20251203,1
IDFM:TN:33939655,20251202,1
IDFM:TN:33939655,20251211,1
IDFM:TN:33939655,20251210,1
IDFM:TN:33939655,20251209,1
IDFM:TN:33939655,20251208,1
IDFM:TN:33939655,20251219,2
IDFM:TN:33940564,20251224,1
IDFM:TN:33940572,20251218,1
IDFM:TN:33940572,20251217,1
IDFM:TN:33940578,20251225,1
IDFM:TN:33940578,20251224,1
IDFM:TN:33940579,20251225,1
IDFM:TN:33940633,20251206,1
IDFM:TN:33940633,20251213,1
IDFM:TN:33940633,20251225,2
IDFM:TN:33940652,20251219,1
IDFM:TN:33940652,20251218,1
IDFM:TN:33940652,20251217,1
IDFM:TN:33940652,20251216,1
IDFM:TN:33940652,20251226,1
IDFM:TN:33940652,20251224,1
IDFM:TN:33940652,20251223,1
IDFM:TN:33940659,20251218,1
IDFM:TN:33940673,20251207,2
IDFM:TN:33940673,20251225,2
IDFM:TN:33940683,20251217,1
IDFM:TN:33940757,20251207,1
IDFM:TN:33940757,20251208,1
IDFM:TN:33940763,20251220,1
IDFM:TN:33940763,20251227,1
IDFM:TN:33940763,20251225,1
IDFM:TN:33940772,20251224,1
IDFM:TN:33940775,20251218,1
IDFM:TN:33940775,20251217,1
IDFM:TN:33940804,20251214,1
IDFM:TN:33940804,20251224,2
IDFM:TN:33940804,20251223,2
IDFM:TN:33940806,20251206,1
IDFM:TN:33940809,20251207,1
IDFM:TN:33940809,20251213,2
IDFM:TN:33940809,20251208,2
IDFM:TN:33940809,20251219,1
IDFM:TN:33940809,20251218,1
IDFM:TN:33940809,20251217,1
IDFM:TN:33940809,20251216,1
IDFM:TN:33940809,20251224,1
IDFM:TN:33940809,20251223,1
IDFM:TN:33940813,20251226,1
IDFM:TN:33940813,20251225,1
IDFM:TN:33940818,20251225,1
IDFM:TN:33940832,20251217,1
IDFM:TN:33940832,20251216,1
IDFM:TN:33940832,20251215,1
IDFM:TN:33940841,20251214,1
IDFM:TN:33940841,20251211,2
IDFM:TN:33940841,20251210,2
IDFM:TN:33940841,20251209,2
IDFM:TN:33940841,20251208,2
IDFM:TN:33940841,20251220,1
IDFM:TN:33940841,20251219,1
IDFM:TN:33940841,20251228,1
IDFM:TN:33940841,20251227,1
IDFM:TN:33940841,20251226,1
IDFM:TN:33940842,20251206,1
IDFM:TN:33940842,20251211,1
IDFM:TN:33940842,20251210,1
IDFM:TN:33940842,20251209,1
IDFM:TN:33940842,20251208,1
IDFM:TN:33940868,20251224,1
IDFM:TN:33940868,20251223,1
IDFM:TN:33940885,20251218,1
IDFM:TN:33940886,20251217,1
IDFM:TN:33940886,20251216,1
IDFM:TN:33940886,20251215,1
IDFM:TN:33940900,20251228,1
IDFM:TN:33940900,20251225,1
IDFM:TN:33940925,20251214,2
IDFM:TN:33940925,20251225,1
IDFM:TN:33940926,20251218,1
IDFM:TN:33940926,20251217,1
IDFM:TN:33940926,20251216,1
IDFM:TN:33940926,20251215,1
IDFM:TN:33940927,20251218,1
IDFM:TN:33940927,20251217,1
IDFM:TN:33940927,20251216,1
IDFM:TN:33940980,20251204,1
IDFM:TN:33940980,20251202,1
IDFM:TN:33940980,20251208,1
IDFM:TN:33940987,20251218,1
IDFM:TN:33940987,20251217,1
IDFM:TN:33940987,20251216,1
IDFM:TN:33940996,20251209,1
IDFM:TN:33940996,20251208,1
IDFM:TN:33941006,20251205,1
IDFM:TN:33941006,20251202,1
IDFM:TN:33941006,20251212,1
IDFM:TN:33941006,20251217,2
IDFM:TN:33941006,20251223,1
IDFM:TN:33941006,20251229,1
IDFM:TN:33941010,20251218,1
IDFM:TN:33941010,20251217,1
IDFM:TN:33941010,20251216,1
IDFM:TN:33941010,20251222,2
IDFM:TN:33941021,20251218,1
IDFM:TN:33941045,20251212,1
IDFM:TN:33941045,20251208,1
IDFM:TN:33941047,20251206,1
IDFM:TN:33941047,20251205,1
IDFM:TN:33941047,20251210,2
IDFM:TN:33941047,20251209,2
IDFM:TN:33941047,20251218,1
IDFM:TN:33941050,20251226,1
IDFM:TN:33941050,20251224,1
IDFM:TN:33941050,20251223,1
IDFM:TN:33941051,20251209,1
IDFM:TN:33941073,20251221,1
IDFM:TN:33941121,20251208,2
IDFM:TN:33941121,20251219,1
IDFM:TN:33941121,20251218,1
IDFM:TN:33941121,20251217,1
IDFM:TN:33941121,20251216,1
IDFM:TN:33941121,20251226,1
IDFM:TN:33941121,20251224,1
IDFM:TN:33941121,20251223,1
IDFM:TN:33941131,20251219,1
IDFM:TN:33941131,20251218,1
IDFM:TN:33941131,20251217,1
IDFM:TN:33941131,20251216,1
IDFM:TN:33941131,20251215,1
IDFM:TN:33941176,20251208,1
IDFM:TN:33941176,20251215,1
IDFM:TN:33941176,20251226,2
IDFM:TN:33941176,20251225,2
IDFM:TN:33941176,20251224,2
IDFM:TN:33941176,20251223,2
IDFM:TN:33941223,20251204,1
IDFM:TN:33941223,20251212,2
IDFM:TN:33941223,20251210,2
IDFM:TN:33941223,20251209,2
IDFM:TN:33941223,20251208,2
IDFM:TN:33941223,20251219,2
IDFM:TN:33941223,20251217,2
IDFM:TN:33941223,20251216,2
IDFM:TN:33941223,20251215,2
IDFM:TN:33941226,20251204,1
IDFM:TN:33941226,20251212,2
IDFM:TN:33941226,20251210,2
IDFM:TN:33941226,20251208,2
IDFM:TN:33941226,20251219,2
IDFM:TN:33941226,20251217,2
IDFM:TN:33941226,20251215,2
IDFM:TN:33941226,20251223,1
IDFM:TN:33941242,20251216,1
IDFM:TN:33941270,20251225,2
IDFM:TN:33941274,20251212,1
IDFM:TN:33941274,20251210,1
IDFM:TN:33941274,20251209,1
IDFM:TN:33941274,20251208,1
IDFM:TN:33941274,20251219,1
IDFM:TN:33941274,20251217,1
IDFM:TN:33941274,20251216,1
IDFM:TN:33941274,20251215,1
IDFM:TN:33941275,20251225,1
IDFM:TN:33941282,20251208,2
IDFM:TN:33941282,20251219,1
IDFM:TN:33941282,20251217,1
IDFM:TN:33941282,20251226,1
IDFM:TN:33941282,20251224,1
IDFM:TN:33941282,20251225,2
IDFM:TN:33941284,20251208,1
