service_id,date,exception_type
IDFM:TN:33866979,20251202,2
IDFM:TN:33867045,20251218,1
IDFM:TN:33867056,20251226,1
IDFM:TN:33867056,20251224,1
IDFM:TN:33867056,20251223,1
IDFM:TN:33867056,20251222,1
IDFM:TN:33867171,20251219,1
IDFM:TN:33867171,20251218,1
IDFM:TN:33867171,20251217,1
IDFM:TN:33867171,20251216,1
IDFM:TN:33867171,20251215,1
IDFM:TN:33867171,20251226,1
IDFM:TN:33867171,20251225,1
IDFM:TN:33867171,20251224,1
IDFM:TN:33867171,20251223,1
IDFM:TN:33867171,20251222,1
IDFM:TN:33867213,20251217,1
IDFM:TN:33867214,20251224,1
IDFM:TN:33867277,20251214,1
IDFM:TN:33867277,20251221,1
IDFM:TN:33867277,20251226,1
IDFM:TN:33867372,20251214,1
IDFM:TN:33867372,20251221,1
IDFM:TN:33867372,20251227,1
IDFM:TN:33867372,20251226,1
IDFM:TN:33867372,20251225,1
IDFM:TN:33867372,20251224,1
IDFM:TN:33867372,20251223,1
IDFM:TN:33867543,20251207,1
IDFM:TN:33867543,20251202,1
IDFM:TN:33867543,20251201,1
IDFM:TN:33867582,20251226,1
IDFM:TN:33867582,20251225,1
IDFM:TN:33867582,20251224,1
IDFM:TN:33867582,20251223,1
IDFM:TN:33867582,20251222,1
IDFM:TN:33867636,20251213,1
IDFM:TN:33867650,20251219,1
IDFM:TN:33867650,20251222,1
IDFM:TN:33867655,20251217,1
IDFM:TN:33867655,20251216,1
IDFM:TN:33867673,20251219,1
IDFM:TN:33867673,20251218,1
IDFM:TN:33867673,20251217,1
IDFM:TN:33867673,20251216,1
IDFM:TN:33867673,20251215,1
IDFM:TN:33867814,20251207,1
IDFM:TN:33867844,20251218,1
IDFM:TN:33867844,20251215,1
IDFM:TN:33867844,20251224,1
IDFM:TN:33867844,20251223,1
IDFM:TN:33867920,20251211,1
IDFM:TN:33867920,20251209,1
IDFM:TN:33867920,20251215,2
IDFM:TN:33869238,20251214,1
IDFM:TN:33869238,20251221,1
IDFM:TN:33869238,20251220,2
IDFM:TN:33869238,20251219,2
IDFM:TN:33869238,20251218,2
IDFM:TN:33869238,20251217,2
IDFM:TN:33869238,20251216,2
IDFM:TN:33869696,20251206,1
IDFM:TN:33869696,20251213,1
IDFM:TN:33869696,20251225,2
IDFM:TN:33870790,20251227,1
IDFM:TN:33870790,20251225,1
IDFM:TN:33870795,20251218,1
IDFM:TN:33870795,20251227,1
IDFM:TN:33871054,20251223,2
IDFM:TN:33871054,20251222,2
IDFM:TN:33871057,20251225,2
IDFM:TN:33871057,20251223,2
IDFM:TN:33871057,20251222,2
IDFM:TN:33871058,20251224,2
IDFM:TN:33871058,20251223,2
IDFM:TN:33871223,20251226,1
IDFM:TN:33871248,20251220,1
IDFM:TN:33871248,20251226,1
IDFM:TN:33871424,20251218,1
IDFM:TN:33871424,20251217,1
IDFM:TN:33871424,20251216,1
IDFM:TN:33871424,20251215,1
IDFM:TN:33871424,20251224,1
IDFM:TN:33871424,20251223,1
IDFM:TN:33871424,20251222,1
IDFM:TN:33871514,20251226,1
IDFM:TN:33872410,20251204,1
IDFM:TN:33872410,20251211,1
IDFM:TN:33872410,20251217,2
IDFM:TN:33872410,20251216,2
IDFM:TN:33872410,20251215,2
IDFM:TN:33872431,20251226,1
IDFM:TN:33872812,20251219,1
IDFM:TN:33873059,20251220,1
IDFM:TN:33873059,20251219,1
IDFM:TN:33873063,20251205,1
IDFM:TN:33873063,20251204,1
IDFM:TN:33873063,20251203,1
IDFM:TN:33873063,20251202,1
IDFM:TN:33873063,20251201,1
IDFM:TN:33873063,20251225,1
IDFM:TN:33873071,20251227,1
IDFM:TN:33873071,20251226,1
IDFM:TN:33873071,20251225,1
IDFM:TN:33873071,20251224,1
IDFM:TN:33873071,20251223,1
IDFM:TN:33873200,20251205,1
IDFM:TN:33873200,20251204,1
IDFM:TN:33873200,20251203,1
IDFM:TN:33873200,20251202,1
IDFM:TN:33873200,20251201,1
IDFM:TN:33873214,20251226,2
IDFM:TN:33873214,20251225,2
IDFM:TN:33873244,20251205,1
IDFM:TN:33873244,20251204,1
IDFM:TN:33873244,20251203,1
IDFM:TN:33873244,20251202,1
IDFM:TN:33873244,20251201,1
IDFM:TN:33873244,20251226,1
IDFM:TN:33873259,20251225,2
IDFM:TN:33873380,20251212,2
IDFM:TN:33873380,20251211,2
IDFM:TN:33873380,20251210,2
IDFM:TN:33873380,20251209,2
IDFM:TN:33873380,20251208,2
IDFM:TN:33873385,20251213,2
IDFM:TN:33873385,20251212,2
IDFM:TN:33873385,20251211,2
IDFM:TN:33873385,20251210,2
IDFM:TN:33873385,20251209,2
IDFM:TN:33874154,20251214,1
IDFM:TN:33874154,20251221,1
IDFM:TN:33874154,20251215,1
IDFM:TN:33874154,20251222,1
IDFM:TN:33874422,20251227,1
IDFM:TN:33874422,20251226,1
IDFM:TN:33874422,20251225,1
IDFM:TN:33874422,20251224,1
IDFM:TN:33874422,20251223,1
IDFM:TN:33874595,20251226,2
IDFM:TN:33874742,20251207,1
IDFM:TN:33874742,20251205,1
IDFM:TN:33874742,20251204,1
IDFM:TN:33874742,20251203,1
IDFM:TN:33874742,20251202,1
IDFM:TN:33874742,20251201,1
IDFM:TN:33874743,20251212,2
IDFM:TN:33874743,20251211,2
IDFM:TN:33874743,20251210,2
IDFM:TN:33874743,20251209,2
IDFM:TN:33874743,20251208,2
IDFM:TN:33875602,20251220,1
IDFM:TN:33875602,20251227,1
IDFM:TN:33875602,20251225,1
IDFM:TN:33875738,20251219,1
IDFM:TN:33875738,20251218,1
IDFM:TN:33876454,20251219,1
IDFM:TN:33876454,20251218,1
IDFM:TN:33876454,20251222,2
IDFM:TN:33876516,20251213,2
IDFM:TN:33876518,20251207,1
IDFM:TN:33876518,20251221,1
IDFM:TN:33878101,20251219,2
IDFM:TN:33878101,20251218,2
IDFM:TN:33878101,20251224,1
IDFM:TN:33878101,20251222,1
IDFM:TN:33878465,20251219,1
IDFM:TN:33878465,20251218,1
IDFM:TN:33878465,20251217,1
IDFM:TN:33878465,20251216,1
IDFM:TN:33878465,20251224,1
IDFM:TN:33878465,20251223,1
IDFM:TN:33878471,20251220,1
IDFM:TN:33878519,20251214,2
IDFM:TN:33878956,20251219,1
IDFM:TN:33878956,20251218,1
IDFM:TN:33878956,20251217,1
IDFM:TN:33879085,20251130,1
IDFM:TN:33879085,20251207,1
IDFM:TN:33879085,20251205,1
IDFM:TN:33879085,20251204,1
IDFM:TN:33879085,20251203,1
IDFM:TN:33879085,20251202,1
IDFM:TN:33879085,20251201,1
IDFM:TN:33879085,20251212,1
IDFM:TN:33879085,20251211,1
IDFM:TN:33879085,20251210,1
IDFM:TN:33879085,20251209,1
IDFM:TN:33879085,20251208,1
IDFM:TN:33879085,20251220,2
IDFM:TN:33879088,20251218,1
IDFM:TN:33879088,20251217,1
IDFM:TN:33879332,20251225,2
IDFM:TN:33879332,20251224,2
IDFM:TN:33879334,20251206,1
IDFM:TN:33879334,20251220,1
IDFM:TN:33879334,20251226,1
IDFM:TN:33879523,20251214,2
IDFM:TN:33879523,20251227,1
IDFM:TN:33879548,20251220,1
IDFM:TN:33879548,20251219,1
IDFM:TN:33879548,20251218,1
IDFM:TN:33880357,20251218,2
IDFM:TN:33880357,20251217,2
IDFM:TN:33880357,20251216,2
IDFM:TN:33880357,20251215,2
IDFM:TN:33880360,20251205,1
IDFM:TN:33880360,20251212,1
IDFM:TN:33881498,20251204,1
IDFM:TN:33881498,20251203,1
IDFM:TN:33881498,20251202,1
IDFM:TN:33881498,20251201,1
IDFM:TN:33881498,20251211,1
IDFM:TN:33881498,20251210,1
IDFM:TN:33881498,20251209,1
IDFM:TN:33881498,20251208,1
IDFM:TN:33881498,20251219,2
IDFM:TN:33882340,20251206,1
IDFM:TN:33882340,20251213,1
IDFM:TN:33882340,20251225,2
IDFM:TN:33882369,20251218,1
IDFM:TN:33882370,20251225,1
IDFM:TN:33882395,20251201,2
IDFM:TN:33882404,20251130,1
IDFM:TN:33882404,20251225,2
IDFM:TN:33882415,20251224,1
IDFM:TN:33882429,20251225,1
IDFM:TN:33882429,20251224,1
IDFM:TN:33882494,20251217,1
IDFM:TN:33882505,20251214,1
IDFM:TN:33882505,20251221,1
IDFM:TN:33882505,20251225,2
IDFM:TN:33882548,20251130,1
IDFM:TN:33882548,20251207,1
IDFM:TN:33882548,20251201,1
IDFM:TN:33882548,20251208,1
IDFM:TN:33882556,20251225,1
IDFM:TN:33882565,20251224,1
IDFM:TN:33882568,20251218,1
IDFM:TN:33882568,20251217,1
IDFM:TN:33882595,20251204,1
IDFM:TN:33882595,20251202,1
IDFM:TN:33882602,20251218,1
IDFM:TN:33882602,20251217,1
IDFM:TN:33882602,20251216,1
IDFM:TN:33882607,20251206,1
IDFM:TN:33882607,20251205,1
IDFM:TN:33882607,20251210,2
IDFM:TN:33882607,20251209,2
IDFM:TN:33882607,20251218,1
IDFM:TN:33882610,20251226,1
IDFM:TN:33882610,20251224,1
IDFM:TN:33882610,20251223,1
IDFM:TN:33882615,20251206,1
IDFM:TN:33882621,20251221,1
IDFM:TN:33882621,20251217,1
IDFM:TN:33882621,20251216,1
IDFM:TN:33882621,20251215,1
IDFM:TN:33882625,20251209,1
IDFM:TN:33882625,20251208,1
IDFM:TN:33882639,20251201,1
IDFM:TN:33882639,20251209,2
IDFM:TN:33882639,20251219,2
IDFM:TN:33882639,20251217,2
IDFM:TN:33882639,20251216,2
IDFM:TN:33882643,20251218,1
IDFM:TN:33882643,20251217,1
IDFM:TN:33882643,20251216,1
IDFM:TN:33882643,20251215,1
IDFM:TN:33882653,20251218,1
IDFM:TN:33882665,20251130,1
IDFM:TN:33882665,20251206,1
IDFM:TN:33882665,20251211,1
IDFM:TN:33882665,20251210,1
IDFM:TN:33882665,20251209,1
IDFM:TN:33882665,20251208,1
IDFM:TN:33882667,20251214,1
IDFM:TN:33882667,20251211,2
IDFM:TN:33882667,20251210,2
IDFM:TN:33882667,20251209,2
IDFM:TN:33882667,20251208,2
IDFM:TN:33882667,20251220,1
IDFM:TN:33882667,20251219,1
IDFM:TN:33882667,20251227,1
IDFM:TN:33882667,20251226,1
IDFM:TN:33882677,20251221,1
IDFM:TN:33882682,20251206,1
IDFM:TN:33882685,20251214,1
IDFM:TN:33882685,20251224,2
IDFM:TN:33882685,20251223,2
IDFM:TN:33882687,20251207,1
IDFM:TN:33882687,20251213,2
IDFM:TN:33882687,20251210,2
IDFM:TN:33882687,20251209,2
IDFM:TN:33882687,20251208,2
IDFM:TN:33882687,20251219,1
IDFM:TN:33882687,20251218,1
IDFM:TN:33882691,20251226,1
IDFM:TN:33882691,20251225,1
IDFM:TN:33882701,20251214,2
IDFM:TN:33882701,20251225,1
IDFM:TN:33882738,20251212,1
IDFM:TN:33882739,20251218,1
IDFM:TN:33882739,20251215,1
IDFM:TN:33882744,20251221,1
IDFM:TN:33882763,20251209,1
IDFM:TN:33882802,20251224,1
IDFM:TN:33882802,20251223,1
IDFM:TN:33882802,20251222,1
IDFM:TN:33882839,20251221,1
IDFM:TN:33882839,20251217,1
IDFM:TN:33882839,20251216,1
IDFM:TN:33882839,20251215,1
IDFM:TN:33882860,20251201,1
IDFM:TN:33882914,20251226,2
IDFM:TN:33882914,20251225,2
IDFM:TN:33882914,20251224,2
IDFM:TN:33882914,20251223,2
IDFM:TN:33882914,20251222,2
IDFM:TN:33882987,20251219,1
IDFM:TN:33882987,20251218,1
IDFM:TN:33882987,20251217,1
IDFM:TN:33882987,20251216,1
IDFM:TN:33882987,20251215,1
IDFM:TN:33882987,20251226,1
IDFM:TN:33882987,20251224,1
IDFM:TN:33882987,20251223,1
IDFM:TN:33882987,20251222,1
IDFM:TN:33882991,20251219,1
IDFM:TN:33882991,20251218,1
IDFM:TN:33882991,20251217,1
IDFM:TN:33882991,20251216,1
IDFM:TN:33882991,20251215,1
IDFM:TN:33883027,20251215,1
IDFM:TN:33883027,20251222,1
IDFM:TN:33883027,20251225,2
IDFM:TN:33883038,20251212,1
IDFM:TN:33883038,20251210,1
IDFM:TN:33883038,20251209,1
IDFM:TN:33883038,20251208,1
IDFM:TN:33883038,20251219,1
IDFM:TN:33883038,20251217,1
IDFM:TN:33883038,20251216,1
IDFM:TN:33883038,20251215,1
IDFM:TN:33883048,20251204,1
IDFM:TN:33883048,20251212,2
IDFM:TN:33883048,20251210,2
IDFM:TN:33883048,20251209,2
IDFM:TN:33883048,20251208,2
IDFM:TN:33883048,20251219,2
IDFM:TN:33883048,20251217,2
IDFM:TN:33883048,20251216,2
IDFM:TN:33883048,20251215,2
IDFM:TN:33883069,20251216,1
IDFM:TN:33883082,20251219,1
IDFM:TN:33883082,20251217,1
IDFM:TN:33883082,20251215,1
IDFM:TN:33883082,20251226,1
IDFM:TN:33883082,20251224,1
IDFM:TN:33883082,20251222,1
IDFM:TN:33883082,20251225,2
IDFM:TN:33883092,20251204,1
IDFM:TN:33883092,20251212,2
IDFM:TN:33883092,20251210,2
IDFM:TN:33883092,20251208,2
IDFM:TN:33883092,20251219,2
IDFM:TN:33883092,20251217,2
IDFM:TN:33883092,20251215,2
IDFM:TN:33883092,20251223,1
IDFM:TN:33883163,20251205,2
IDFM:TN:33883163,20251203,2
IDFM:TN:33883163,20251202,2
IDFM:TN:33883163,20251212,2
IDFM:TN:33883163,20251210,2
IDFM:TN:33883163,20251209,2
IDFM:TN:33883163,20251208,2
IDFM:TN:33883163,20251218,1
IDFM:TN:33883166,20251208,1
IDFM:TN:33883181,20251212,1
IDFM:TN:33883181,20251208,1
IDFM:TN:33883182,20251225,2
IDFM:TN:33883224,20251207,1
IDFM:TN:33883224,20251208,1
IDFM:TN:33883225,20251214,1
IDFM:TN:33883225,20251221,1
IDFM:TN:33883225,20251220,1
IDFM:TN:33883225,20251227,1
IDFM:TN:33883286,20251219,2
IDFM:TN:33883286,20251218,2
IDFM:TN:33883286,20251217,2
IDFM:TN:33883286,20251216,2
IDFM:TN:33883286,20251215,2
IDFM:TN:33883286,20251225,2
IDFM:TN:33883286,20251222,2
IDFM:TN:33883288,20251219,1
IDFM:TN:33883288,20251218,1
IDFM:TN:33883288,20251217,1
IDFM:TN:33883288,20251216,1
IDFM:TN:33883292,20251225,1
IDFM:TN:33883323,20251206,1
IDFM:TN:33883325,20251207,1
IDFM:TN:33884599,20251201,1
IDFM:TN:33884607,20251201,1
IDFM:TN:33884817,20251219,2
IDFM:TN:33884817,20251218,2
IDFM:TN:33884817,20251217,2
IDFM:TN:33884817,20251216,2
IDFM:TN:33884817,20251215,2
IDFM:TN:33887132,20251219,1
IDFM:TN:33888134,20251207,1
IDFM:TN:33888134,20251206,1
IDFM:TN:33888220,20251226,1
IDFM:TN:33888220,20251225,1
IDFM:TN:33888220,20251224,1
IDFM:TN:33888220,20251223,1
IDFM:TN:33888220,20251222,1
IDFM:TN:33888224,20251226,1
IDFM:TN:33888224,20251225,1
IDFM:TN:33888224,20251224,1
IDFM:TN:33888224,20251223,1
IDFM:TN:33888224,20251222,1
IDFM:TN:33888305,20251218,1
IDFM:TN:33888305,20251226,1
IDFM:TN:33888316,20251226,1
IDFM:TN:33888316,20251224,1
IDFM:TN:33888316,20251223,1
IDFM:TN:33888316,20251222,1
IDFM:TN:33888362,20251226,1
IDFM:TN:33888365,20251219,1
IDFM:TN:33888365,20251217,1
IDFM:TN:33888365,20251215,1
IDFM:TN:33888366,20251219,1
IDFM:TN:33888366,20251217,1
IDFM:TN:33888366,20251216,1
IDFM:TN:33888378,20251226,1
IDFM:TN:33888378,20251224,1
IDFM:TN:33888378,20251222,1
IDFM:TN:33888448,20251219,1
IDFM:TN:33888448,20251218,1
IDFM:TN:33888448,20251217,1
IDFM:TN:33888448,20251216,1
IDFM:TN:33888448,20251226,1
IDFM:TN:33888448,20251224,1
IDFM:TN:33888448,20251223,1
IDFM:TN:33888819,20251221,1
IDFM:TN:33888819,20251217,1
IDFM:TN:33888845,20251225,2
IDFM:TN:33888947,20251225,1
IDFM:TN:33889028,20251224,1
IDFM:TN:33890265,20251225,2
IDFM:TN:33890463,20251219,1
IDFM:TN:33890463,20251218,1
IDFM:TN:0091b155-5cf0-32d3-8b31-cb32fc766bdf,20251207,1
IDFM:TN:0091b155-5cf0-32d3-8b31-cb32fc766bdf,20251208,1
IDFM:TN:dba382e3-8ceb-30d5-b3bc-171822077314,20251207,1
IDFM:TN:dba382e3-8ceb-30d5-b3bc-171822077314,20251203,1
IDFM:TN:dba382e3-8ceb-30d5-b3bc-171822077314,20251202,1
IDFM:TN:dba382e3-8ceb-30d5-b3bc-171822077314,20251201,1
IDFM:TN:6be364da-82c3-3377-b1e7-e25fc755cb58,20251207,1
IDFM:TN:6be364da-82c3-3377-b1e7-e25fc755cb58,20251220,2
IDFM:TN:6be364da-82c3-3377-b1e7-e25fc755cb58,20251219,2
IDFM:TN:6be364da-82c3-3377-b1e7-e25fc755cb58,20251218,2
IDFM:TN:6be364da-82c3-3377-b1e7-e25fc755cb58,20251217,2
IDFM:TN:6be364da-82c3-3377-b1e7-e25fc755cb58,20251216,2
IDFM:TN:6be364da-82c3-3377-b1e7-e25fc755cb58,20251215,2
IDFM:TN:6be364da-82c3-3377-b1e7-e25fc755cb58,20251225,2
IDFM:TN:49c13606-a412-3978-8f39-79dd9169ef38,20251226,1
IDFM:TN:49c13606-a412-3978-8f39-79dd9169ef38,20251225,1
IDFM:TN:49c13606-a412-3978-8f39-79dd9169ef38,20251224,1
IDFM:TN:49c13606-a412-3978-8f39-79dd9169ef38,20251223,1
IDFM:TN:49c13606-a412-3978-8f39-79dd9169ef38,20251222,1
IDFM:TN:7bfcfdc8-5fa4-39b9-9776-765986b422a0,20251204,1
IDFM:TN:7bfcfdc8-5fa4-39b9-9776-765986b422a0,20251212,2
IDFM:TN:7bfcfdc8-5fa4-39b9-9776-765986b422a0,20251210,2
IDFM:TN:7bfcfdc8-5fa4-39b9-9776-765986b422a0,20251209,2
IDFM:TN:7bfcfdc8-5fa4-39b9-9776-765986b422a0,20251218,1
IDFM:TN:0d2951c9-ed47-36c9-bd20-05aa937e6e68,20251225,2
IDFM:TN:18054365-6094-3156-98fb-19a523fc4c5e,20251213,2
IDFM:TN:18054365-6094-3156-98fb-19a523fc4c5e,20251212,2
IDFM:TN:18054365-6094-3156-98fb-19a523fc4c5e,20251211,2
IDFM:TN:18054365-6094-3156-98fb-19a523fc4c5e,20251210,2
IDFM:TN:18054365-6094-3156-98fb-19a523fc4c5e,20251209,2
IDFM:TN:18054365-6094-3156-98fb-19a523fc4c5e,20251208,2
IDFM:TN:689f07cd-3792-384d-b59f-0871e4dc037e,20251213,2
IDFM:TN:689f07cd-3792-384d-b59f-0871e4dc037e,20251211,2
IDFM:TN:de788149-27be-32ab-a49d-08f8ac251338,20251213,2
IDFM:TN:7086ad43-e060-3e23-bccd-57fb1e7761d2,20251207,1
IDFM:TN:7086ad43-e060-3e23-bccd-57fb1e7761d2,20251221,1
IDFM:TN:7086ad43-e060-3e23-bccd-57fb1e7761d2,20251226,1
IDFM:TN:7086ad43-e060-3e23-bccd-57fb1e7761d2,20251224,1
IDFM:TN:7086ad43-e060-3e23-bccd-57fb1e7761d2,20251223,1
IDFM:TN:7086ad43-e060-3e23-bccd-57fb1e7761d2,20251222,1
IDFM:TN:95da9ca1-6d26-3fef-9b57-32b12c3b7495,20251226,1
IDFM:TN:95da9ca1-6d26-3fef-9b57-32b12c3b7495,20251224,1
IDFM:TN:95da9ca1-6d26-3fef-9b57-32b12c3b7495,20251223,1
IDFM:TN:95da9ca1-6d26-3fef-9b57-32b12c3b7495,20251222,1
IDFM:TN:c63c47c5-ca60-3f8b-bc32-ec24d3dd9b57,20251213,2
IDFM:TN:c63c47c5-ca60-3f8b-bc32-ec24d3dd9b57,20251225,1
IDFM:TN:9bf935f0-34bf-30b5-8c53-9114ef7bf29a,20251207,1
IDFM:TN:9bf935f0-34bf-30b5-8c53-9114ef7bf29a,20251213,2
IDFM:TN:9bf935f0-34bf-30b5-8c53-9114ef7bf29a,20251219,2
IDFM:TN:9bf935f0-34bf-30b5-8c53-9114ef7bf29a,20251218,2
IDFM:TN:9bf935f0-34bf-30b5-8c53-9114ef7bf29a,20251217,2
IDFM:TN:9bf935f0-34bf-30b5-8c53-9114ef7bf29a,20251216,2
IDFM:TN:9bf935f0-34bf-30b5-8c53-9114ef7bf29a,20251215,2
IDFM:TN:42e58359-853f-3bd2-8114-55023aea570b,20251220,2
IDFM:TN:42e58359-853f-3bd2-8114-55023aea570b,20251225,1
IDFM:TN:808bb0b2-4538-3d9d-89a5-4d754f35d012,20251207,1
IDFM:TN:808bb0b2-4538-3d9d-89a5-4d754f35d012,20251206,1
IDFM:TN:808bb0b2-4538-3d9d-89a5-4d754f35d012,20251213,1
IDFM:TN:4df71bc9-b996-3899-96fb-0f24a84ae5f8,20251207,1
IDFM:TN:4df71bc9-b996-3899-96fb-0f24a84ae5f8,20251204,1
IDFM:TN:4df71bc9-b996-3899-96fb-0f24a84ae5f8,20251203,1
IDFM:TN:4df71bc9-b996-3899-96fb-0f24a84ae5f8,20251202,1
IDFM:TN:4df71bc9-b996-3899-96fb-0f24a84ae5f8,20251201,1
IDFM:TN:fef5e6ce-b34f-3e9b-a450-4caf7927a183,20251207,1
IDFM:TN:fef5e6ce-b34f-3e9b-a450-4caf7927a183,20251212,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251206,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251205,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251203,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251202,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251201,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251213,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251212,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251210,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251209,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251208,1
IDFM:TN:2fb7b991-1080-34e2-a949-14e534678fdd,20251218,2
IDFM:TN:5aa5b038-2dae-3c61-ad3d-65005d9d4ce2,20251220,2
IDFM:TN:5aa5b038-2dae-3c61-ad3d-65005d9d4ce2,20251219,2
IDFM:TN:5aa5b038-2dae-3c61-ad3d-65005d9d4ce2,20251218,2
IDFM:TN:5aa5b038-2dae-3c61-ad3d-65005d9d4ce2,20251217,2
IDFM:TN:5aa5b038-2dae-3c61-ad3d-65005d9d4ce2,20251216,2
IDFM:TN:5aa5b038-2dae-3c61-ad3d-65005d9d4ce2,20251215,2
IDFM:TN:2d134a38-68e7-3df2-83ad-5448ac1b37df,20251207,1
IDFM:TN:2d134a38-68e7-3df2-83ad-5448ac1b37df,20251206,1
IDFM:TN:2d134a38-68e7-3df2-83ad-5448ac1b37df,20251213,1
IDFM:TN:2d134a38-68e7-3df2-83ad-5448ac1b37df,20251225,2
IDFM:TN:24f99f34-30bc-33b9-b4b8-b678b6498687,20251226,2
IDFM:TN:24f99f34-30bc-33b9-b4b8-b678b6498687,20251224,2
IDFM:TN:24f99f34-30bc-33b9-b4b8-b678b6498687,20251223,2
IDFM:TN:24f99f34-30bc-33b9-b4b8-b678b6498687,20251222,2
IDFM:TN:ea1de50d-2ed8-3e2e-b923-84e84c7c6ef1,20251212,2
IDFM:TN:fd28250f-0296-3d1b-b1ed-eab9bca5c7bf,20251219,2
IDFM:TN:fd28250f-0296-3d1b-b1ed-eab9bca5c7bf,20251218,2
IDFM:TN:fd28250f-0296-3d1b-b1ed-eab9bca5c7bf,20251217,2
IDFM:TN:fd28250f-0296-3d1b-b1ed-eab9bca5c7bf,20251216,2
IDFM:TN:fd28250f-0296-3d1b-b1ed-eab9bca5c7bf,20251215,2
IDFM:TN:005f0c1f-76de-37bd-8324-1f8d8e541a57,20251226,1
IDFM:TN:005f0c1f-76de-37bd-8324-1f8d8e541a57,20251225,1
IDFM:TN:005f0c1f-76de-37bd-8324-1f8d8e541a57,20251224,1
IDFM:TN:005f0c1f-76de-37bd-8324-1f8d8e541a57,20251223,1
IDFM:TN:005f0c1f-76de-37bd-8324-1f8d8e541a57,20251222,1
IDFM:TN:6bd9a644-a36e-369a-857c-cd6162a89c38,20251207,1
IDFM:TN:6bd9a644-a36e-369a-857c-cd6162a89c38,20251221,1
IDFM:TN:6bd9a644-a36e-369a-857c-cd6162a89c38,20251226,1
IDFM:TN:6bd9a644-a36e-369a-857c-cd6162a89c38,20251225,1
IDFM:TN:6bd9a644-a36e-369a-857c-cd6162a89c38,20251224,1
IDFM:TN:6bd9a644-a36e-369a-857c-cd6162a89c38,20251223,1
IDFM:TN:6bd9a644-a36e-369a-857c-cd6162a89c38,20251222,1
IDFM:TN:03c668ec-6c28-3258-829a-315d1d0c9d9f,20251225,1
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,20251207,1
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,20251220,2
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,20251219,2
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,20251218,2
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,20251217,2
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,20251216,2
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,20251215,2
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,20251224,2
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,20251223,2
IDFM:TN:30917ad4-f456-3bf1-92f9-f58a0b7d2f1c,20251222,2
IDFM:TN:1e75adcb-2ede-36e5-8e0c-cb4f37d144f7,20251207,1
IDFM:TN:1e75adcb-2ede-36e5-8e0c-cb4f37d144f7,20251220,2
IDFM:TN:1e75adcb-2ede-36e5-8e0c-cb4f37d144f7,20251225,1
IDFM:TN:4db35af5-0928-30fd-8a78-26484b7d39ea,20251207,1
IDFM:TN:4db35af5-0928-30fd-8a78-26484b7d39ea,20251221,1
IDFM:TN:5c8df02e-6a39-337b-a5aa-59d0dceb791c,20251207,1
IDFM:TN:5c8df02e-6a39-337b-a5aa-59d0dceb791c,20251221,1
IDFM:TN:5c8df02e-6a39-337b-a5aa-59d0dceb791c,20251226,1
IDFM:TN:5c8df02e-6a39-337b-a5aa-59d0dceb791c,20251225,1
IDFM:TN:5c8df02e-6a39-337b-a5aa-59d0dceb791c,20251224,1
IDFM:TN:5c8df02e-6a39-337b-a5aa-59d0dceb791c,20251223,1
IDFM:TN:5c8df02e-6a39-337b-a5aa-59d0dceb791c,20251222,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251206,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251220,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251219,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251218,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251217,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251216,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251215,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251226,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251225,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251224,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251223,1
IDFM:TN:69933b07-c74a-3034-aab1-9b862000697e,20251222,1
